timestamp,location,pred
2023-07-01 07:00:00,26077,193.30202976931585
2023-07-01 08:00:00,26077,213.33076431324872
2023-07-01 09:00:00,26077,218.60258776055633
2023-07-01 10:00:00,26077,205.42804320003475
2023-07-01 11:00:00,26077,223.12630570476028
2023-07-01 12:00:00,26077,210.07316334351538
2023-07-01 13:00:00,26077,189.30628401872437
2023-07-01 14:00:00,26077,209.54997607060272
2023-07-01 15:00:00,26077,199.76744157620476
2023-07-01 16:00:00,26077,167.381480841878
2023-07-01 17:00:00,26077,156.5657404425666
2023-07-01 18:00:00,26077,149.8793192139457
2023-07-01 19:00:00,26077,125.95150779620747
2023-07-01 20:00:00,26077,102.2897649266786
2023-07-01 21:00:00,26077,71.43991200214072
2023-07-01 22:00:00,26077,52.925692470923174
2023-07-01 23:00:00,26077,25.540580407146088
2023-07-02 00:00:00,26077,7.034717638840888
2023-06-30 01:00:00,26079,25.008444995558527
2023-06-30 02:00:00,26079,60.73589276184505
2023-06-30 03:00:00,26079,77.41836714693697
2023-06-30 04:00:00,26079,97.81764325413351
2023-06-30 05:00:00,26079,105.82012659427616
2023-06-30 06:00:00,26079,115.02195367748976
2023-06-30 07:00:00,26079,118.47192193800551
2023-06-30 08:00:00,26079,120.94665596664979
2023-06-30 09:00:00,26079,122.30409079391262
2023-06-30 10:00:00,26079,120.36382566811267
2023-06-30 11:00:00,26079,105.57138485046005
2023-06-30 12:00:00,26079,105.59111759385308
2023-06-30 13:00:00,26079,110.92677592689115
2023-06-30 14:00:00,26079,105.65258023720844
2023-06-30 15:00:00,26079,111.47349692245699
2023-06-30 16:00:00,26079,119.3671873402657
2023-06-30 17:00:00,26079,122.11968938519666
2023-06-30 18:00:00,26079,121.42516151528108
2023-06-30 19:00:00,26079,132.4812666775215
2023-06-30 20:00:00,26079,131.3486287726009
2023-06-30 21:00:00,26079,138.13878169053385
2023-06-30 22:00:00,26079,132.61056736561534
2023-06-30 23:00:00,26079,141.800661284127
2023-07-01 00:00:00,26079,141.45688831948257
2023-07-01 01:00:00,26079,127.03362772145788
2023-07-01 02:00:00,26079,129.71458509293922
2023-07-01 03:00:00,26079,132.10780024723852
2023-07-01 04:00:00,26079,130.15487866922132
2023-07-01 05:00:00,26079,132.9515906856886
2023-07-01 06:00:00,26079,142.28454481405188
2023-07-01 07:00:00,26079,153.4712311361227
2023-07-01 08:00:00,26079,153.7900551198788
2023-07-01 09:00:00,26079,150.99401703590445
2023-07-01 10:00:00,26079,150.96100782240063
2023-07-01 11:00:00,26079,143.22117619272822
2023-07-01 12:00:00,26079,131.49423862702372
2023-07-01 13:00:00,26079,112.21317826939901
2023-07-01 14:00:00,26079,110.1717019618106
2023-07-01 15:00:00,26079,97.64173339482849
2023-07-01 16:00:00,26079,66.78462895666667
2023-07-01 17:00:00,26079,48.29321530100992
2023-07-01 18:00:00,26079,34.31124569935683
2023-07-01 19:00:00,26079,15.439302800891188
2023-07-01 20:00:00,26079,0.0
2023-07-01 21:00:00,26079,0.0
2023-07-01 22:00:00,26079,0.0
2023-07-01 23:00:00,26079,0.0
2023-07-02 00:00:00,26079,0.0
2023-06-30 01:00:00,26081,450.71189330952734
2023-06-30 02:00:00,26081,458.6718178127413
2023-06-30 03:00:00,26081,451.92950062315674
2023-06-30 04:00:00,26081,462.49314983416207
2023-06-30 05:00:00,26081,456.99394156373944
2023-06-30 06:00:00,26081,462.2983294291055
2023-06-30 07:00:00,26081,452.0989811664791
2023-06-30 08:00:00,26081,427.1986582041409
2023-06-30 09:00:00,26081,436.29159801447156
2023-06-30 10:00:00,26081,408.72271803852186
2023-06-30 11:00:00,26081,375.83915250871416
2023-06-30 12:00:00,26081,329.30734874775305
2023-06-30 13:00:00,26081,309.25184560520086
2023-06-30 14:00:00,26081,254.00141761913324
2023-06-30 15:00:00,26081,217.3329932944222
2023-06-30 16:00:00,26081,219.4124389586624
2023-06-30 17:00:00,26081,200.19634569335628
2023-06-30 18:00:00,26081,179.60230309570252
2023-06-30 19:00:00,26081,159.8236514212467
2023-06-30 20:00:00,26081,126.58468085196655
2023-06-30 21:00:00,26081,120.71373141844276
2023-06-30 22:00:00,26081,101.62790930402033
2023-06-30 23:00:00,26081,96.11099008768338
2023-07-01 00:00:00,26081,90.06382078590782
2023-07-01 01:00:00,26081,71.35052159627827
2023-07-01 02:00:00,26081,50.13353623810811
2023-07-01 03:00:00,26081,62.50831163061791
2023-07-01 04:00:00,26081,59.59754327904689
2023-07-01 05:00:00,26081,45.69841345942495
2023-07-01 06:00:00,26081,39.37126564278589
2023-07-01 07:00:00,26081,50.9784319258466
2023-07-01 08:00:00,26081,43.31196458735471
2023-07-01 09:00:00,26081,26.819892979828293
2023-07-01 10:00:00,26081,17.574806169893417
2023-07-01 11:00:00,26081,8.785998614972954
2023-07-01 12:00:00,26081,0.0
2023-07-01 13:00:00,26081,0.0
2023-07-01 14:00:00,26081,0.0
2023-07-01 15:00:00,26081,0.0
2023-07-01 16:00:00,26081,0.0
2023-07-01 17:00:00,26081,0.0
2023-07-01 18:00:00,26081,0.0
2023-07-01 19:00:00,26081,0.0
2023-07-01 20:00:00,26081,0.0
2023-07-01 21:00:00,26081,0.0
2023-07-01 22:00:00,26081,0.0
2023-07-01 23:00:00,26081,0.0
2023-07-02 00:00:00,26081,0.0
2023-06-30 01:00:00,26083,31.683088411449827
2023-06-30 02:00:00,26083,27.034715701275168
2023-06-30 03:00:00,26083,16.90989089371724
2023-06-30 04:00:00,26083,15.653518983094429
2023-06-30 05:00:00,26083,9.786842281575815
2023-06-30 06:00:00,26083,5.754111115772261
2023-06-30 07:00:00,26083,0.275403871784512
2023-06-30 08:00:00,26083,0.0
2023-06-30 09:00:00,26083,0.0
2023-06-30 10:00:00,26083,0.0
2023-06-30 11:00:00,26083,0.0
2023-06-30 12:00:00,26083,0.0
2023-06-30 13:00:00,26083,0.0
2023-06-30 14:00:00,26083,0.0
2023-06-30 15:00:00,26083,0.0
2023-06-30 16:00:00,26083,0.0
2023-06-30 17:00:00,26083,0.0
2023-06-30 18:00:00,26083,0.0
2023-06-30 19:00:00,26083,0.0
2023-06-30 20:00:00,26083,0.0
2023-06-30 21:00:00,26083,0.0
2023-06-30 22:00:00,26083,0.0
2023-06-30 23:00:00,26083,0.0
2023-07-01 00:00:00,26083,0.0
2023-07-01 01:00:00,26083,0.0
2023-07-01 02:00:00,26083,0.0
2023-07-01 03:00:00,26083,0.0
2023-07-01 04:00:00,26083,0.0
2023-07-01 05:00:00,26083,0.0
2023-07-01 06:00:00,26083,0.0
2023-07-01 07:00:00,26083,0.0
2023-07-01 08:00:00,26083,0.0
2023-07-01 09:00:00,26083,0.0
2023-07-01 10:00:00,26083,0.0
2023-07-01 11:00:00,26083,0.0
2023-07-01 12:00:00,26083,0.0
2023-07-01 13:00:00,26083,0.0
2023-07-01 14:00:00,26083,12.823851667722792
2023-07-01 15:00:00,26083,20.533801130658627
2023-07-01 16:00:00,26083,22.643102004335674
2023-07-01 17:00:00,26083,23.443032916145768
2023-07-01 18:00:00,26083,31.89743516807357
2023-07-01 19:00:00,26083,38.175628528426074
2023-07-01 20:00:00,26083,38.80739980459988
2023-07-01 21:00:00,26083,48.260003907758254
2023-07-01 22:00:00,26083,47.695302393281004
2023-07-01 23:00:00,26083,50.67343703684547
2023-07-02 00:00:00,26083,53.197395094773476
2023-06-30 01:00:00,26085,0.0
2023-06-30 02:00:00,26085,0.0
2023-06-30 03:00:00,26085,0.0
2023-06-30 04:00:00,26085,0.0
2023-06-30 05:00:00,26085,0.1889922475408241
2023-06-30 06:00:00,26085,6.483953048317467
2023-06-30 07:00:00,26085,14.497670843117294
2023-06-30 08:00:00,26085,18.01501887427634
2023-06-30 09:00:00,26085,24.438215549808007
2023-06-30 10:00:00,26085,26.294117806142772
2023-06-30 11:00:00,26085,17.934120017824828
2023-06-30 12:00:00,26085,19.607359611275413
2023-06-30 13:00:00,26085,18.831798098409724
2023-06-30 14:00:00,26085,19.503088775969033
2023-06-30 15:00:00,26085,23.36232276079228
2023-06-30 16:00:00,26085,28.96984546147897
2023-06-30 17:00:00,26085,32.86501352682533
2023-06-30 18:00:00,26085,30.933657788581947
2023-06-30 19:00:00,26085,36.77584378330742
2023-06-30 20:00:00,26085,36.42299968730815
2023-06-30 21:00:00,26085,39.47788176316767
2023-06-30 22:00:00,26085,34.64796933012518
2023-06-30 23:00:00,26085,36.60064829244492
2023-07-01 00:00:00,26085,36.08317596707232
2023-07-01 01:00:00,26085,19.127816206605
2023-07-01 02:00:00,26085,19.80916195695885
2023-07-01 03:00:00,26085,17.553860348013103
2023-07-01 04:00:00,26085,12.314520446864805
2023-07-01 05:00:00,26085,8.044861573846212
2023-07-01 06:00:00,26085,7.264420789731695
2023-07-01 07:00:00,26085,3.8379592945694085
2023-07-01 08:00:00,26085,0.0
2023-07-01 09:00:00,26085,0.0
2023-07-01 10:00:00,26085,0.0
2023-07-01 11:00:00,26085,0.0
2023-07-01 12:00:00,26085,0.0
2023-07-01 13:00:00,26085,0.0
2023-07-01 14:00:00,26085,0.0
2023-07-01 15:00:00,26085,0.0
2023-07-01 16:00:00,26085,0.0
2023-07-01 17:00:00,26085,0.0
2023-07-01 18:00:00,26085,0.0
2023-07-01 19:00:00,26085,0.0
2023-07-01 20:00:00,26085,0.0
2023-07-01 21:00:00,26085,0.0
2023-07-01 22:00:00,26085,0.0
2023-07-01 23:00:00,26085,0.0
2023-07-02 00:00:00,26085,0.0
2023-06-30 01:00:00,26087,0.0
2023-06-30 02:00:00,26087,0.0
2023-06-30 03:00:00,26087,0.0
2023-06-30 04:00:00,26087,0.0
2023-06-30 05:00:00,26087,9.776814166080996
2023-06-30 06:00:00,26087,13.618175461191694
2023-06-30 07:00:00,26087,13.04823075191944
2023-06-30 08:00:00,26087,10.00562772608113
2023-06-30 09:00:00,26087,18.001162822221666
2023-06-30 10:00:00,26087,22.281766358925466
2023-06-30 11:00:00,26087,5.914614878288852
2023-06-30 12:00:00,26087,0.0
2023-06-30 13:00:00,26087,0.0
2023-06-30 14:00:00,26087,0.0
2023-06-30 15:00:00,26087,0.0
2023-06-30 16:00:00,26087,9.212301352701765
2023-06-30 17:00:00,26087,20.936651017633423
2023-06-30 18:00:00,26087,0.0
2023-06-30 19:00:00,26087,0.0
2023-06-30 20:00:00,26087,0.0
2023-06-30 21:00:00,26087,0.0
2023-06-30 22:00:00,26087,0.0
2023-06-30 23:00:00,26087,0.0
2023-07-01 00:00:00,26087,0.0
2023-07-01 01:00:00,26087,0.0
2023-07-01 02:00:00,26087,0.0
2023-07-01 03:00:00,26087,0.0
2023-07-01 04:00:00,26087,0.0
2023-07-01 05:00:00,26087,0.0
2023-07-01 06:00:00,26087,0.0
2023-07-01 07:00:00,26087,0.0
2023-07-01 08:00:00,26087,0.0
2023-07-01 09:00:00,26087,0.0
2023-07-01 10:00:00,26087,0.0
2023-07-01 11:00:00,26087,0.0
2023-07-01 12:00:00,26087,0.0
2023-07-01 13:00:00,26087,0.0
2023-07-01 14:00:00,26087,0.0
2023-07-01 15:00:00,26087,0.0
2023-07-01 16:00:00,26087,0.0
2023-07-01 17:00:00,26087,3.266087138367368
2023-07-01 18:00:00,26087,14.625273221328964
2023-07-01 19:00:00,26087,20.104209602364307
2023-07-01 20:00:00,26087,27.42659396726504
2023-07-01 21:00:00,26087,35.3300429275714
2023-07-01 22:00:00,26087,40.63833960139645
2023-07-01 23:00:00,26087,33.272500069351494
2023-07-02 00:00:00,26087,34.81162709670869
2023-06-30 01:00:00,26089,0.0
2023-06-30 02:00:00,26089,0.0
2023-06-30 03:00:00,26089,0.0
2023-06-30 04:00:00,26089,0.0
2023-06-30 05:00:00,26089,0.0
2023-06-30 06:00:00,26089,1.4409162037102874
2023-06-30 07:00:00,26089,2.930320491738982
2023-06-30 08:00:00,26089,3.946974614626022
2023-06-30 09:00:00,26089,0.39917831343633026
2023-06-30 10:00:00,26089,0.7031757823479197
2023-06-30 11:00:00,26089,0.0
2023-06-30 12:00:00,26089,0.0
2023-06-30 13:00:00,26089,0.0
2023-06-30 14:00:00,26089,0.0
2023-06-30 15:00:00,26089,8.629376703615648
2023-06-30 16:00:00,26089,11.039386255638775
2023-06-30 17:00:00,26089,13.969024717011887
2023-06-30 18:00:00,26089,5.751145812803358
2023-06-30 19:00:00,26089,7.234282528647796
2023-06-30 20:00:00,26089,16.364935601282884
2023-06-30 21:00:00,26089,13.935705494561347
2023-06-30 22:00:00,26089,13.939829961418091
2023-06-30 23:00:00,26089,5.37862288801049
2023-07-01 00:00:00,26089,8.748123608870195
2023-07-01 01:00:00,26089,0.0
2023-07-01 02:00:00,26089,0.0
2023-07-01 03:00:00,26089,0.0
2023-07-01 04:00:00,26089,0.0
2023-07-01 05:00:00,26089,0.0
2023-07-01 06:00:00,26089,0.0
2023-07-01 07:00:00,26089,0.0
2023-07-01 08:00:00,26089,0.0
2023-07-01 09:00:00,26089,0.0
2023-07-01 10:00:00,26089,0.0
2023-07-01 11:00:00,26089,0.0
2023-07-01 12:00:00,26089,0.0
2023-07-01 13:00:00,26089,0.0
2023-07-01 14:00:00,26089,0.0
2023-07-01 15:00:00,26089,0.0
2023-07-01 16:00:00,26089,0.0
2023-07-01 17:00:00,26089,0.0
2023-07-01 18:00:00,26089,0.0
2023-07-01 19:00:00,26089,0.0
2023-07-01 20:00:00,26089,0.0
2023-07-01 21:00:00,26089,0.0
2023-07-01 22:00:00,26089,0.0
2023-07-01 23:00:00,26089,0.0
2023-07-02 00:00:00,26089,0.0
2023-06-30 01:00:00,26091,133.37845278738652
2023-06-30 02:00:00,26091,159.95474476977176
2023-06-30 03:00:00,26091,193.6847560320517
2023-06-30 04:00:00,26091,215.27713526743463
2023-06-30 05:00:00,26091,231.4788497997064
2023-06-30 06:00:00,26091,240.438310540487
2023-06-30 07:00:00,26091,247.3659052510284
2023-06-30 08:00:00,26091,246.52193959013016
2023-06-30 09:00:00,26091,243.52312869768255
2023-06-30 10:00:00,26091,234.9106488402127
2023-06-30 11:00:00,26091,218.61873518308698
2023-06-30 12:00:00,26091,211.7979048580758
2023-06-30 13:00:00,26091,198.3635458428792
2023-06-30 14:00:00,26091,188.6987743122961
2023-06-30 15:00:00,26091,179.78019431653675
2023-06-30 16:00:00,26091,193.13738806129265
2023-06-30 17:00:00,26091,195.15878118059172
2023-06-30 18:00:00,26091,182.67027294057476
2023-06-30 19:00:00,26091,175.549165254013
2023-06-30 20:00:00,26091,171.08676168801594
2023-06-30 21:00:00,26091,165.28687169654688
2023-06-30 22:00:00,26091,158.9857915887344
2023-06-30 23:00:00,26091,155.93372655069533
2023-07-01 00:00:00,26091,161.91029468451137
2023-07-01 01:00:00,26091,149.10631864455314
2023-07-01 02:00:00,26091,152.3607925675193
2023-07-01 03:00:00,26091,152.53372364520555
2023-07-01 04:00:00,26091,161.9264825429916
2023-07-01 05:00:00,26091,164.50942317270096
2023-07-01 06:00:00,26091,172.58643670723694
2023-07-01 07:00:00,26091,179.5262295959004
2023-07-01 08:00:00,26091,181.0374962539998
2023-07-01 09:00:00,26091,181.13396295103803
2023-07-01 10:00:00,26091,187.67776658550474
2023-07-01 11:00:00,26091,198.05042332801332
2023-07-01 12:00:00,26091,201.11123600981065
2023-07-01 13:00:00,26091,210.20780157695327
2023-07-01 14:00:00,26091,236.2858215706895
2023-07-01 15:00:00,26091,264.0071181192406
2023-07-01 16:00:00,26091,270.47541435719927
2023-07-01 17:00:00,26091,278.8466533394993
2023-07-01 18:00:00,26091,297.0143367828514
2023-07-01 19:00:00,26091,306.3976606257364
2023-07-01 20:00:00,26091,304.77998002700315
2023-07-01 21:00:00,26091,314.6814501277537
2023-07-01 22:00:00,26091,322.6002647488989
2023-07-01 23:00:00,26091,315.2840536056334
2023-07-02 00:00:00,26091,326.67079004890604
2023-06-30 01:00:00,26093,2.535736386789999
2023-06-30 02:00:00,26093,27.305933093730562
2023-06-30 03:00:00,26093,63.5729767043014
2023-06-30 04:00:00,26093,77.54769479233055
2023-06-30 05:00:00,26093,99.4582173396517
2023-06-30 06:00:00,26093,104.07397424441531
2023-06-30 07:00:00,26093,112.49982871594253
2023-06-30 08:00:00,26093,111.22836071747805
2023-06-30 09:00:00,26093,112.75686656874664
2023-06-30 10:00:00,26093,106.12341643407018
2023-06-30 11:00:00,26093,88.78766221729254
2023-06-30 12:00:00,26093,71.27628119285693
2023-06-30 13:00:00,26093,67.73255544392454
2023-06-30 14:00:00,26093,44.23970005712435
2023-06-30 15:00:00,26093,40.36666393484587
2023-06-30 16:00:00,26093,48.149371149718604
2023-06-30 17:00:00,26093,43.00233304280221
2023-06-30 18:00:00,26093,26.062905046467797
2023-06-30 19:00:00,26093,22.430732397163066
2023-06-30 20:00:00,26093,20.46538350397621
2023-06-30 21:00:00,26093,17.825185569667365
2023-06-30 22:00:00,26093,17.06159309787614
2023-06-30 23:00:00,26093,10.076768040034992
2023-07-01 00:00:00,26093,19.112207930068706
2023-07-01 01:00:00,26093,5.272653742821923
2023-07-01 02:00:00,26093,7.042076981663705
2023-07-01 03:00:00,26093,9.479313406401268
2023-07-01 04:00:00,26093,11.986989255300045
2023-07-01 05:00:00,26093,19.205884546586198
2023-07-01 06:00:00,26093,16.23413878305472
2023-07-01 07:00:00,26093,24.479460218375422
2023-07-01 08:00:00,26093,25.39544230546834
2023-07-01 09:00:00,26093,24.073051967837948
2023-07-01 10:00:00,26093,25.667603203413837
2023-07-01 11:00:00,26093,31.958816939529783
2023-07-01 12:00:00,26093,21.700836550018426
2023-07-01 13:00:00,26093,22.301067785523028
2023-07-01 14:00:00,26093,44.89028752850081
2023-07-01 15:00:00,26093,59.17094401102118
2023-07-01 16:00:00,26093,57.23185152775894
2023-07-01 17:00:00,26093,56.948692051528795
2023-07-01 18:00:00,26093,68.04701234512643
2023-07-01 19:00:00,26093,69.60306855670606
2023-07-01 20:00:00,26093,65.04197431644413
2023-07-01 21:00:00,26093,60.75611410629546
2023-07-01 22:00:00,26093,63.960447451787495
2023-07-01 23:00:00,26093,45.86948448343071
2023-07-02 00:00:00,26093,42.31236095653884
2023-06-30 01:00:00,26095,0.0
2023-06-30 02:00:00,26095,0.0
2023-06-30 03:00:00,26095,9.72171344545891
2023-06-30 04:00:00,26095,31.37741537787769
2023-06-30 05:00:00,26095,49.03497236003016
2023-06-30 06:00:00,26095,56.7446926859184
2023-06-30 07:00:00,26095,66.81742251177272
2023-06-30 08:00:00,26095,65.72782193585076
2023-06-30 09:00:00,26095,69.5507983525543
2023-06-30 10:00:00,26095,71.8856779102654
2023-06-30 11:00:00,26095,58.32537439078976
2023-06-30 12:00:00,26095,56.84428642972384
2023-06-30 13:00:00,26095,60.60164877891554
2023-06-30 14:00:00,26095,50.82207958748647
2023-06-30 15:00:00,26095,49.16113252270696
2023-06-30 16:00:00,26095,55.98448335524169
2023-06-30 17:00:00,26095,56.367196139327696
2023-06-30 18:00:00,26095,43.86103086799594
2023-06-30 19:00:00,26095,53.318298584005404
2023-06-30 20:00:00,26095,48.29981983944065
2023-06-30 21:00:00,26095,56.319400846928986
2023-06-30 22:00:00,26095,55.17255644505742
2023-06-30 23:00:00,26095,62.39007691405799
2023-07-01 00:00:00,26095,55.735829222649656
2023-07-01 01:00:00,26095,44.74641641990977
2023-07-01 02:00:00,26095,40.9035455160149
2023-07-01 03:00:00,26095,36.1446655677274
2023-07-01 04:00:00,26095,35.69286122446606
2023-07-01 05:00:00,26095,36.83194192401905
2023-07-01 06:00:00,26095,49.1561993368587
2023-07-01 07:00:00,26095,48.10362461209841
2023-07-01 08:00:00,26095,58.481591942651306
2023-07-01 09:00:00,26095,58.10556456889519
2023-07-01 10:00:00,26095,61.525529354825615
2023-07-01 11:00:00,26095,67.28544167081401
2023-07-01 12:00:00,26095,74.80172989258101
2023-07-01 13:00:00,26095,69.89083773118786
2023-07-01 14:00:00,26095,84.87653543051357
2023-07-01 15:00:00,26095,96.54656613651493
2023-07-01 16:00:00,26095,89.73413301036568
2023-07-01 17:00:00,26095,95.22854288143873
2023-07-01 18:00:00,26095,103.15474380270646
2023-07-01 19:00:00,26095,95.9462809864109
2023-07-01 20:00:00,26095,94.38645075287084
2023-07-01 21:00:00,26095,96.58907779816906
2023-07-01 22:00:00,26095,103.77929052255604
2023-07-01 23:00:00,26095,105.19066690655312
2023-07-02 00:00:00,26095,110.77236451411068
2023-06-30 01:00:00,26097,0.0
2023-06-30 02:00:00,26097,0.0
2023-06-30 03:00:00,26097,0.0
2023-06-30 04:00:00,26097,0.0
2023-06-30 05:00:00,26097,0.0
2023-06-30 06:00:00,26097,6.800728277295036
2023-06-30 07:00:00,26097,9.221615099754082
2023-06-30 08:00:00,26097,8.867544446617678
2023-06-30 09:00:00,26097,14.280273699547418
2023-06-30 10:00:00,26097,18.980683264748173
2023-06-30 11:00:00,26097,21.16894206929709
2023-06-30 12:00:00,26097,26.5849061981929
2023-06-30 13:00:00,26097,33.34601262568047
2023-06-30 14:00:00,26097,36.47847781012628
2023-06-30 15:00:00,26097,44.04377440277928
2023-06-30 16:00:00,26097,50.159172630139224
2023-06-30 17:00:00,26097,59.22634126194016
2023-06-30 18:00:00,26097,56.08158354882328
2023-06-30 19:00:00,26097,63.49465226997289
2023-06-30 20:00:00,26097,63.59196812195221
2023-06-30 21:00:00,26097,63.212625000330874
2023-06-30 22:00:00,26097,66.15528383746742
2023-06-30 23:00:00,26097,65.55696657024274
2023-07-01 00:00:00,26097,69.28793772301125
2023-07-01 01:00:00,26097,58.46250617445148
2023-07-01 02:00:00,26097,55.89188503071289
2023-07-01 03:00:00,26097,58.965286771478176
2023-07-01 04:00:00,26097,50.431872674079074
2023-07-01 05:00:00,26097,51.92641232770391
2023-07-01 06:00:00,26097,61.163142374726434
2023-07-01 07:00:00,26097,63.70882801622655
2023-07-01 08:00:00,26097,60.33935425266656
2023-07-01 09:00:00,26097,47.694035400194295
2023-07-01 10:00:00,26097,48.930216293328876
2023-07-01 11:00:00,26097,52.756589329796775
2023-07-01 12:00:00,26097,54.09359052387392
2023-07-01 13:00:00,26097,51.4485941902154
2023-07-01 14:00:00,26097,74.81049101498913
2023-07-01 15:00:00,26097,81.68182584102058
2023-07-01 16:00:00,26097,82.60314547345752
2023-07-01 17:00:00,26097,81.42220008744363
2023-07-01 18:00:00,26097,86.47920081330435
2023-07-01 19:00:00,26097,86.12341837163589
2023-07-01 20:00:00,26097,86.23782515163596
2023-07-01 21:00:00,26097,91.80725718782216
2023-07-01 22:00:00,26097,93.1781167503442
2023-07-01 23:00:00,26097,95.20379608029828
2023-07-02 00:00:00,26097,101.43268453946791
2023-06-30 01:00:00,26099,0.0
2023-06-30 02:00:00,26099,0.0
2023-06-30 03:00:00,26099,0.0
2023-06-30 04:00:00,26099,0.0
2023-06-30 05:00:00,26099,0.0
2023-06-30 06:00:00,26099,0.0
2023-06-30 07:00:00,26099,0.0
2023-06-30 08:00:00,26099,0.0
2023-06-30 09:00:00,26099,0.0
2023-06-30 10:00:00,26099,0.0
2023-06-30 11:00:00,26099,0.0
2023-06-30 12:00:00,26099,0.0
2023-06-30 13:00:00,26099,0.0
2023-06-30 14:00:00,26099,0.0
2023-06-30 15:00:00,26099,0.0
2023-06-30 16:00:00,26099,0.0
2023-06-30 17:00:00,26099,0.0
2023-06-30 18:00:00,26099,0.0
2023-06-30 19:00:00,26099,0.0
2023-06-30 20:00:00,26099,0.0
2023-06-30 21:00:00,26099,0.0
2023-06-30 22:00:00,26099,0.0
2023-06-30 23:00:00,26099,0.0
2023-07-01 00:00:00,26099,0.0
2023-07-01 01:00:00,26099,0.0
2023-07-01 02:00:00,26099,0.0
2023-07-01 03:00:00,26099,0.0
2023-07-01 04:00:00,26099,0.0
2023-07-01 05:00:00,26099,0.0
2023-07-01 06:00:00,26099,0.0
2023-07-01 07:00:00,26099,0.0
2023-07-01 08:00:00,26099,0.0
2023-07-01 09:00:00,26099,0.0
2023-07-01 10:00:00,26099,0.0
2023-07-01 11:00:00,26099,0.0
2023-07-01 12:00:00,26099,0.0
2023-07-01 13:00:00,26099,0.0
2023-07-01 14:00:00,26099,0.0
2023-07-01 15:00:00,26099,0.0
2023-07-01 16:00:00,26099,0.0
2023-07-01 17:00:00,26099,0.0
2023-07-01 18:00:00,26099,0.0
2023-07-01 19:00:00,26099,0.0
2023-07-01 20:00:00,26099,0.0
2023-07-01 21:00:00,26099,0.0
2023-07-01 22:00:00,26099,0.0
2023-07-01 23:00:00,26099,0.0
2023-07-02 00:00:00,26099,0.0
2023-06-30 01:00:00,26101,0.0
2023-06-30 02:00:00,26101,7.654890536811337
2023-06-30 03:00:00,26101,26.80552473907899
2023-06-30 04:00:00,26101,44.72118438737441
2023-06-30 05:00:00,26101,62.92032699949658
2023-06-30 06:00:00,26101,66.62478564799315
2023-06-30 07:00:00,26101,71.31891416235979
2023-06-30 08:00:00,26101,72.40205846499946
2023-06-30 09:00:00,26101,77.51128895906237
2023-06-30 10:00:00,26101,73.21839289368751
2023-06-30 11:00:00,26101,54.606938382389785
2023-06-30 12:00:00,26101,53.557868106592736
2023-06-30 13:00:00,26101,53.41607271007992
2023-06-30 14:00:00,26101,37.34006006638976
2023-06-30 15:00:00,26101,37.0139306544103
2023-06-30 16:00:00,26101,48.03995147016623
2023-06-30 17:00:00,26101,53.353423945537
2023-06-30 18:00:00,26101,54.36790800579681
2023-06-30 19:00:00,26101,64.03843491986954
2023-06-30 20:00:00,26101,73.18391450734913
2023-06-30 21:00:00,26101,76.06688988291165
2023-06-30 22:00:00,26101,81.60569842661903
2023-06-30 23:00:00,26101,91.30347917070593
2023-07-01 00:00:00,26101,92.6647149772289
2023-07-01 01:00:00,26101,82.37479018755258
2023-07-01 02:00:00,26101,86.86482498575981
2023-07-01 03:00:00,26101,95.46688584688891
2023-07-01 04:00:00,26101,104.19390727085741
2023-07-01 05:00:00,26101,118.61985012020399
2023-07-01 06:00:00,26101,136.0400615569958
2023-07-01 07:00:00,26101,149.44230094957928
2023-07-01 08:00:00,26101,167.53397828637856
2023-07-01 09:00:00,26101,173.33483874063748
2023-07-01 10:00:00,26101,178.21074032699764
2023-07-01 11:00:00,26101,181.90797441916996
2023-07-01 12:00:00,26101,178.58516374142056
2023-07-01 13:00:00,26101,170.06351650534805
2023-07-01 14:00:00,26101,187.6543541707003
2023-07-01 15:00:00,26101,194.009281484698
2023-07-01 16:00:00,26101,175.697902155203
2023-07-01 17:00:00,26101,168.70904698105412
2023-07-01 18:00:00,26101,168.94725516000574
2023-07-01 19:00:00,26101,160.749890760882
2023-07-01 20:00:00,26101,142.21015614548207
2023-07-01 21:00:00,26101,134.29770344707015
2023-07-01 22:00:00,26101,128.272234771567
2023-07-01 23:00:00,26101,117.02661979231425
2023-07-02 00:00:00,26101,118.44125800957711
2023-06-30 01:00:00,26103,0.0
2023-06-30 02:00:00,26103,0.0
2023-06-30 03:00:00,26103,0.0
2023-06-30 04:00:00,26103,0.0
2023-06-30 05:00:00,26103,0.0
2023-06-30 06:00:00,26103,0.0
2023-06-30 07:00:00,26103,0.0
2023-06-30 08:00:00,26103,0.0
2023-06-30 09:00:00,26103,0.0
2023-06-30 10:00:00,26103,0.0
2023-06-30 11:00:00,26103,0.0
2023-06-30 12:00:00,26103,0.0
2023-06-30 13:00:00,26103,0.0
2023-06-30 14:00:00,26103,0.0
2023-06-30 15:00:00,26103,0.0
2023-06-30 16:00:00,26103,0.0
2023-06-30 17:00:00,26103,0.0
2023-06-30 18:00:00,26103,0.0
2023-06-30 19:00:00,26103,0.0
2023-06-30 20:00:00,26103,0.0
2023-06-30 21:00:00,26103,0.0
2023-06-30 22:00:00,26103,0.0
2023-06-30 23:00:00,26103,0.0
2023-07-01 00:00:00,26103,0.0
