timestamp,location,pred,lower,upper
2023-07-01 12:00:00,26133,0.0,0.0,129.63519272832914
2023-07-01 13:00:00,26133,0.0,0.0,129.63519272832914
2023-07-01 14:00:00,26133,0.0,0.0,129.63519272832914
2023-07-01 15:00:00,26133,0.0,0.0,129.63519272832914
2023-07-01 16:00:00,26133,0.0,0.0,129.63519272832914
2023-07-01 17:00:00,26133,0.0,0.0,129.63519272832914
2023-07-01 18:00:00,26133,0.0,0.0,129.63519272832914
2023-07-01 19:00:00,26133,0.0,0.0,129.63519272832914
2023-07-01 20:00:00,26133,0.0,0.0,129.63519272832914
2023-07-01 21:00:00,26133,0.0,0.0,129.63519272832914
2023-07-01 22:00:00,26133,0.0,0.0,129.63519272832914
2023-07-01 23:00:00,26133,0.0,0.0,129.63519272832914
2023-07-02 00:00:00,26133,0.0,0.0,129.63519272832914
2023-06-30 01:00:00,26135,170.47861848504434,103.23195001944192,237.72528695064676
2023-06-30 02:00:00,26135,169.90793245002988,102.66126398442746,237.15460091563227
2023-06-30 03:00:00,26135,171.64981880721047,104.40315034160805,238.89648727281286
2023-06-30 04:00:00,26135,153.72666502959362,86.47999656399121,220.97333349519602
2023-06-30 05:00:00,26135,152.4263594597566,85.1796909941542,219.673027925359
2023-06-30 06:00:00,26135,146.5345315976018,79.2878631319994,213.7812000632042
2023-06-30 07:00:00,26135,140.1499040786406,72.90323561303818,207.39657254424299
2023-06-30 08:00:00,26135,154.3495740934854,87.10290562788298,221.59624255908778
2023-06-30 09:00:00,26135,145.6975141807057,78.45084571510328,212.9441826463081
2023-06-30 10:00:00,26135,147.79875482176726,80.55208635616485,215.04542328736966
2023-06-30 11:00:00,26135,137.31213609470393,70.06546762910152,204.55880456030633
2023-06-30 12:00:00,26135,110.23848193253518,42.99181346693277,177.4851503981376
2023-06-30 13:00:00,26135,81.70858096098998,14.461912495387566,148.9552494265924
2023-06-30 14:00:00,26135,54.89573193426084,0.0,122.14240039986325
2023-06-30 15:00:00,26135,42.839564867109374,0.0,110.08623333271179
2023-06-30 16:00:00,26135,21.22950164311192,0.0,88.47617010871433
2023-06-30 17:00:00,26135,14.705713803685281,0.0,81.9523822692877
2023-06-30 18:00:00,26135,0.0,0.0,67.24666846560241
2023-06-30 19:00:00,26135,0.0,0.0,67.24666846560241
2023-06-30 20:00:00,26135,0.0,0.0,67.24666846560241
2023-06-30 21:00:00,26135,0.0,0.0,67.24666846560241
2023-06-30 22:00:00,26135,0.0,0.0,67.24666846560241
2023-06-30 23:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 00:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 01:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 02:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 03:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 04:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 05:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 06:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 07:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 08:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 09:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 10:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 11:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 12:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 13:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 14:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 15:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 16:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 17:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 18:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 19:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 20:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 21:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 22:00:00,26135,0.0,0.0,67.24666846560241
2023-07-01 23:00:00,26135,0.0,0.0,67.24666846560241
2023-07-02 00:00:00,26135,0.0,0.0,67.24666846560241
2023-06-30 01:00:00,26137,0.0,0.0,55.294398748080454
2023-06-30 02:00:00,26137,0.0,0.0,55.294398748080454
2023-06-30 03:00:00,26137,9.760518478401906,0.0,65.05491722648236
2023-06-30 04:00:00,26137,40.13767515239757,0.0,95.43207390047803
2023-06-30 05:00:00,26137,66.79573536415018,11.501336616069722,122.09013411223063
2023-06-30 06:00:00,26137,79.34458751958422,24.05018877150377,134.63898626766468
2023-06-30 07:00:00,26137,91.75291127159215,36.4585125235117,147.0473100196726
2023-06-30 08:00:00,26137,106.98323298720217,51.68883423912172,162.27763173528263
2023-06-30 09:00:00,26137,113.4507205061693,58.15632175808885,168.74511925424974
2023-06-30 10:00:00,26137,123.9589859449056,68.66458719682515,179.25338469298606
2023-06-30 11:00:00,26137,121.44488078002426,66.15048203194381,176.7392795281047
2023-06-30 12:00:00,26137,105.30992600050229,50.01552725242183,160.60432474858274
2023-06-30 13:00:00,26137,95.08684183547493,39.792443087394474,150.38124058355538
2023-06-30 14:00:00,26137,84.06660336050837,28.772204612427913,139.36100210858882
2023-06-30 15:00:00,26137,73.26488075704992,17.97048200896947,128.55927950513038
2023-06-30 16:00:00,26137,63.09618294420215,7.8017841961216945,118.39058169228261
2023-06-30 17:00:00,26137,59.098091908535274,3.80369316045482,114.39249065661573
2023-06-30 18:00:00,26137,38.3588303373046,0.0,93.65322908538505
2023-06-30 19:00:00,26137,25.58302467555092,0.0,80.87742342363137
2023-06-30 20:00:00,26137,12.136858363078176,0.0,67.43125711115863
2023-06-30 21:00:00,26137,0.0,0.0,55.294398748080454
2023-06-30 22:00:00,26137,0.0,0.0,55.294398748080454
2023-06-30 23:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 00:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 01:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 02:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 03:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 04:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 05:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 06:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 07:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 08:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 09:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 10:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 11:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 12:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 13:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 14:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 15:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 16:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 17:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 18:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 19:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 20:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 21:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 22:00:00,26137,0.0,0.0,55.294398748080454
2023-07-01 23:00:00,26137,0.0,0.0,55.294398748080454
2023-07-02 00:00:00,26137,0.0,0.0,55.294398748080454
2023-06-30 01:00:00,26139,413.2038838851221,0.0,874.6511255187166
2023-06-30 02:00:00,26139,434.75743113026226,0.0,896.2046727638568
2023-06-30 03:00:00,26139,441.0127916577543,0.0,902.4600332913489
2023-06-30 04:00:00,26139,464.9271244256339,3.479882792039348,926.3743660592285
2023-06-30 05:00:00,26139,471.23674999745674,9.789508363862183,932.6839916310513
2023-06-30 06:00:00,26139,464.96146802547366,3.514226391879106,926.4087096590682
2023-06-30 07:00:00,26139,464.593123482137,3.1458818485424445,926.0403651157316
2023-06-30 08:00:00,26139,459.1518464488066,0.0,920.5990880824012
2023-06-30 09:00:00,26139,435.9617215378313,0.0,897.4089631714259
2023-06-30 10:00:00,26139,411.0346030195741,0.0,872.4818446531687
2023-06-30 11:00:00,26139,385.63158033210834,0.0,847.0788219657029
2023-06-30 12:00:00,26139,355.01806205419166,0.0,816.4653036877862
2023-06-30 13:00:00,26139,334.31660809581444,0.0,795.763849729409
2023-06-30 14:00:00,26139,320.02317385322806,0.0,781.4704154868226
2023-06-30 15:00:00,26139,292.1493529028768,0.0,753.5965945364713
2023-06-30 16:00:00,26139,277.5778271564071,0.0,739.0250687900017
2023-06-30 17:00:00,26139,271.1625963629419,0.0,732.6098379965365
2023-06-30 18:00:00,26139,248.2791916081496,0.0,709.7264332417442
2023-06-30 19:00:00,26139,249.36774084938259,0.0,710.8149824829771
2023-06-30 20:00:00,26139,237.5226898749669,0.0,698.9699315085614
2023-06-30 21:00:00,26139,221.97502682708523,0.0,683.4222684606798
2023-06-30 22:00:00,26139,227.93295398814678,0.0,689.3801956217413
2023-06-30 23:00:00,26139,206.5639159809214,0.0,668.0111576145159
2023-07-01 00:00:00,26139,190.48687895984196,0.0,651.9341205934365
2023-07-01 01:00:00,26139,183.65285303661918,0.0,645.1000946702137
2023-07-01 02:00:00,26139,171.38418157579653,0.0,632.8314232093911
2023-07-01 03:00:00,26139,171.2162645558577,0.0,632.6635061894523
2023-07-01 04:00:00,26139,151.9522142543546,0.0,613.3994558879492
2023-07-01 05:00:00,26139,132.83443426111734,0.0,594.281675894712
2023-07-01 06:00:00,26139,123.4244092128624,0.0,584.871650846457
2023-07-01 07:00:00,26139,111.01244622539262,0.0,572.4596878589872
2023-07-01 08:00:00,26139,102.5361546460944,0.0,563.9833962796889
2023-07-01 09:00:00,26139,87.77154724039985,0.0,549.2187888739944
2023-07-01 10:00:00,26139,84.90015002506588,0.0,546.3473916586604
2023-07-01 11:00:00,26139,77.9526069127337,0.0,539.3998485463283
2023-07-01 12:00:00,26139,70.75163822575954,0.0,532.1988798593541
2023-07-01 13:00:00,26139,65.65293455723621,0.0,527.1001761908308
2023-07-01 14:00:00,26139,55.60476283142431,0.0,517.0520044650189
2023-07-01 15:00:00,26139,34.455548124743345,0.0,495.9027897583379
2023-07-01 16:00:00,26139,21.67595496237939,0.0,483.1231965959739
2023-07-01 17:00:00,26139,8.447441887823835,0.0,469.8946835214184
2023-07-01 18:00:00,26139,3.156209184719799,0.0,464.60345081831434
2023-07-01 19:00:00,26139,0.0,0.0,461.44724163359456
2023-07-01 20:00:00,26139,0.0,0.0,461.44724163359456
2023-07-01 21:00:00,26139,0.0,0.0,461.44724163359456
2023-07-01 22:00:00,26139,0.0,0.0,461.44724163359456
2023-07-01 23:00:00,26139,0.0,0.0,461.44724163359456
2023-07-02 00:00:00,26139,0.0,0.0,461.44724163359456
2023-06-30 01:00:00,26141,0.0,0.0,43.60799103884308
2023-06-30 02:00:00,26141,14.532971427097053,0.0,58.140962465940135
2023-06-30 03:00:00,26141,33.56381412874611,0.0,77.17180516758918
2023-06-30 04:00:00,26141,52.095825477777055,8.487834438933973,95.70381651662014
2023-06-30 05:00:00,26141,65.8597644393169,22.251773400473823,109.46775547815999
2023-06-30 06:00:00,26141,72.36466869029161,28.756677651448527,115.97265972913469
2023-06-30 07:00:00,26141,77.47573228073531,33.86774124189223,121.0837233195784
2023-06-30 08:00:00,26141,87.35912751202542,43.75113647318234,130.96711855086852
2023-06-30 09:00:00,26141,87.75529198867034,44.147300949827255,131.36328302751343
2023-06-30 10:00:00,26141,88.96283075085532,45.354839712012236,132.5708217896984
2023-06-30 11:00:00,26141,85.03690440653156,41.42891336768848,128.64489544537463
2023-06-30 12:00:00,26141,74.75199367460266,31.144002635759577,118.35998471344574
2023-06-30 13:00:00,26141,63.07599192671392,19.468000887870836,106.68398296555699
2023-06-30 14:00:00,26141,58.14275216385515,14.534761125012068,101.75074320269823
2023-06-30 15:00:00,26141,42.027341426628205,0.0,85.6353324654713
2023-06-30 16:00:00,26141,34.473326463906886,0.0,78.08131750274997
2023-06-30 17:00:00,26141,29.585550187021283,0.0,73.19354122586437
2023-06-30 18:00:00,26141,19.59811325747239,0.0,63.20610429631547
2023-06-30 19:00:00,26141,13.931297976057575,0.0,57.53928901490066
2023-06-30 20:00:00,26141,11.890522558261814,0.0,55.498513597104896
2023-06-30 21:00:00,26141,2.580913451453668,0.0,46.18890449029675
2023-06-30 22:00:00,26141,3.9523391172697586,0.0,47.56033015611284
2023-06-30 23:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 00:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 01:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 02:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 03:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 04:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 05:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 06:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 07:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 08:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 09:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 10:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 11:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 12:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 13:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 14:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 15:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 16:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 17:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 18:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 19:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 20:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 21:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 22:00:00,26141,0.0,0.0,43.60799103884308
2023-07-01 23:00:00,26141,0.0,0.0,43.60799103884308
2023-07-02 00:00:00,26141,0.0,0.0,43.60799103884308
2023-06-30 01:00:00,26143,208.30131394769904,194.60131394769905,222.00131394769903
2023-06-30 02:00:00,26143,198.12420545733949,184.4242054573395,211.82420545733947
2023-06-30 03:00:00,26143,183.3738719418452,169.67387194184522,197.0738719418452
2023-06-30 04:00:00,26143,166.83114756815007,153.13114756815008,180.53114756815006
2023-06-30 05:00:00,26143,152.16611368828615,138.46611368828616,165.86611368828613
2023-06-30 06:00:00,26143,139.12968485286595,125.42968485286598,152.8296848528659
2023-06-30 07:00:00,26143,130.6581175403432,116.95811754034322,144.3581175403432
2023-06-30 08:00:00,26143,141.1871872751363,127.48718727513632,154.88718727513628
2023-06-30 09:00:00,26143,128.44581282444648,114.7458128244465,142.14581282444647
2023-06-30 10:00:00,26143,123.82436792944252,110.12436792944254,137.5243679294425
2023-06-30 11:00:00,26143,109.19249152823083,95.49249152823086,122.8924915282308
2023-06-30 12:00:00,26143,90.51511294047454,76.81511294047456,104.21511294047451
2023-06-30 13:00:00,26143,63.12091626669274,49.420916266692764,76.8209162666927
2023-06-30 14:00:00,26143,41.4247649060482,27.72476490604823,55.12476490604818
2023-06-30 15:00:00,26143,29.164881524933378,15.464881524933404,42.86488152493335
2023-06-30 16:00:00,26143,16.670995303622842,2.9709953036228676,30.370995303622816
2023-06-30 17:00:00,26143,9.424104856580314,0.0,23.12410485658029
2023-06-30 18:00:00,26143,0.0,0.0,13.699999999999974
2023-06-30 19:00:00,26143,0.0,0.0,13.699999999999974
2023-06-30 20:00:00,26143,0.0,0.0,13.699999999999974
2023-06-30 21:00:00,26143,0.0,0.0,13.699999999999974
2023-06-30 22:00:00,26143,0.0,0.0,13.699999999999974
2023-06-30 23:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 00:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 01:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 02:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 03:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 04:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 05:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 06:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 07:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 08:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 09:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 10:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 11:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 12:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 13:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 14:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 15:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 16:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 17:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 18:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 19:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 20:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 21:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 22:00:00,26143,0.0,0.0,13.699999999999974
2023-07-01 23:00:00,26143,0.0,0.0,13.699999999999974
2023-07-02 00:00:00,26143,0.0,0.0,13.699999999999974
2023-06-30 01:00:00,26145,67.4658803564715,0.0,666.3580551658321
2023-06-30 02:00:00,26145,98.0784012142986,0.0,696.9705760236591
2023-06-30 03:00:00,26145,110.26190108666455,0.0,709.1540758960251
2023-06-30 04:00:00,26145,128.21145953935445,0.0,727.103634348715
2023-06-30 05:00:00,26145,155.64836331521332,0.0,754.5405381245739
2023-06-30 06:00:00,26145,167.81347156984717,0.0,766.7056463792077
2023-06-30 07:00:00,26145,190.25764756169622,0.0,789.1498223710568
2023-06-30 08:00:00,26145,219.3639158191713,0.0,818.2560906285319
2023-06-30 09:00:00,26145,225.53477869069954,0.0,824.4269535000601
2023-06-30 10:00:00,26145,228.67219053964345,0.0,827.564365349004
2023-06-30 11:00:00,26145,229.03283877391087,0.0,827.9250135832714
2023-06-30 12:00:00,26145,220.77332432028902,0.0,819.6654991296496
2023-06-30 13:00:00,26145,195.02240420132208,0.0,793.9145790106826
2023-06-30 14:00:00,26145,179.72803194158385,0.0,778.6202067509444
2023-06-30 15:00:00,26145,172.65280557914085,0.0,771.5449803885014
2023-06-30 16:00:00,26145,157.9983187427913,0.0,756.8904935521518
2023-06-30 17:00:00,26145,145.00150365930563,0.0,743.8936784686662
2023-06-30 18:00:00,26145,128.93541130191142,0.0,727.827586111272
2023-06-30 19:00:00,26145,114.57599906826707,0.0,713.4681738776276
2023-06-30 20:00:00,26145,85.51224247244608,0.0,684.4044172818067
2023-06-30 21:00:00,26145,70.74619285121665,0.0,669.6383676605772
2023-06-30 22:00:00,26145,47.82297216474197,0.0,646.7151469741025
2023-06-30 23:00:00,26145,26.025730930157692,0.0,624.9179057395182
2023-07-01 00:00:00,26145,20.326876898028907,0.0,619.2190517073894
2023-07-01 01:00:00,26145,0.0,0.0,598.8921748093605
2023-07-01 02:00:00,26145,0.0,0.0,598.8921748093605
2023-07-01 03:00:00,26145,0.0,0.0,598.8921748093605
2023-07-01 04:00:00,26145,0.0,0.0,598.8921748093605
2023-07-01 05:00:00,26145,0.0,0.0,598.8921748093605
2023-07-01 06:00:00,26145,0.0,0.0,598.8921748093605
2023-07-01 07:00:00,26145,0.0,0.0,598.8921748093605
2023-07-01 08:00:00,26145,0.0,0.0,598.8921748093605
2023-07-01 09:00:00,26145,0.0,0.0,598.8921748093605
2023-07-01 10:00:00,26145,0.0,0.0,598.8921748093605
2023-07-01 11:00:00,26145,1.1554114424047413,0.0,600.0475862517653
2023-07-01 12:00:00,26145,12.119187853113509,0.0,611.0113626624741
2023-07-01 13:00:00,26145,32.01294719736205,0.0,630.9051220067226
2023-07-01 14:00:00,26145,42.249146088701856,0.0,641.1413208980624
2023-07-01 15:00:00,26145,48.60174159627401,0.0,647.4939164056345
2023-07-01 16:00:00,26145,61.873251563878604,0.0,660.7654263732392
2023-07-01 17:00:00,26145,59.97769511965974,0.0,658.8698699290203
2023-07-01 18:00:00,26145,63.92003845951132,0.0,662.8122132688718
2023-07-01 19:00:00,26145,55.83883306486932,0.0,654.7310078742298
2023-07-01 20:00:00,26145,37.70037133441071,0.0,636.5925461437713
2023-07-01 21:00:00,26145,25.727825810982207,0.0,624.6200006203427
2023-07-01 22:00:00,26145,16.5009621356562,0.0,615.3931369450167
2023-07-01 23:00:00,26145,5.5095005781378035,0.0,604.4016753874984
2023-07-02 00:00:00,26145,0.0,0.0,598.8921748093605
2023-06-30 01:00:00,26147,79.92427729270426,0.0,229.4448440435816
2023-06-30 02:00:00,26147,62.57512529796715,0.0,212.0956920488445
2023-06-30 03:00:00,26147,46.843573030064185,0.0,196.36413978094154
2023-06-30 04:00:00,26147,48.7520150635479,0.0,198.27258181442525
2023-06-30 05:00:00,26147,35.05480889745813,0.0,184.57537564833547
2023-06-30 06:00:00,26147,27.94240841870503,0.0,177.46297516958236
2023-06-30 07:00:00,26147,26.376971066823785,0.0,175.89753781770114
2023-06-30 08:00:00,26147,36.138505824742005,0.0,185.65907257561935
2023-06-30 09:00:00,26147,27.920060817239417,0.0,177.44062756811678
2023-06-30 10:00:00,26147,29.320007306156377,0.0,178.84057405703373
2023-06-30 11:00:00,26147,23.203935146303497,0.0,172.72450189718086
2023-06-30 12:00:00,26147,18.510763616076826,0.0,168.03133036695417
2023-06-30 13:00:00,26147,9.225227377916198,0.0,158.74579412879353
2023-06-30 14:00:00,26147,4.641745100239071,0.0,154.1623118511164
2023-06-30 15:00:00,26147,0.0,0.0,149.52056675087735
2023-06-30 16:00:00,26147,0.0,0.0,149.52056675087735
2023-06-30 17:00:00,26147,0.0,0.0,149.52056675087735
2023-06-30 18:00:00,26147,0.0,0.0,149.52056675087735
2023-06-30 19:00:00,26147,0.0,0.0,149.52056675087735
2023-06-30 20:00:00,26147,0.0,0.0,149.52056675087735
2023-06-30 21:00:00,26147,0.0,0.0,149.52056675087735
2023-06-30 22:00:00,26147,10.589792410954246,0.0,160.11035916183158
2023-06-30 23:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 00:00:00,26147,6.1829478396744975,0.0,155.70351459055183
2023-07-01 01:00:00,26147,1.1024133911606029,0.0,150.62298014203796
2023-07-01 02:00:00,26147,11.047743018551131,0.0,160.56830976942848
2023-07-01 03:00:00,26147,11.744077027547775,0.0,161.26464377842512
2023-07-01 04:00:00,26147,9.114203739030643,0.0,158.634770489908
2023-07-01 05:00:00,26147,5.051981287336396,0.0,154.57254803821374
2023-07-01 06:00:00,26147,0.28884208569356673,0.0,149.80940883657092
2023-07-01 07:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 08:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 09:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 10:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 11:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 12:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 13:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 14:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 15:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 16:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 17:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 18:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 19:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 20:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 21:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 22:00:00,26147,0.0,0.0,149.52056675087735
2023-07-01 23:00:00,26147,0.0,0.0,149.52056675087735
2023-07-02 00:00:00,26147,0.0,0.0,149.52056675087735
2023-06-30 01:00:00,26149,62.776442412255676,0.0,246.42455387705954
2023-06-30 02:00:00,26149,81.9962423062729,0.0,265.6443537710768
2023-06-30 03:00:00,26149,94.34831965242077,0.0,277.99643111722463
2023-06-30 04:00:00,26149,103.94576532696,0.0,287.5938767917639
2023-06-30 05:00:00,26149,117.7293696386436,0.0,301.37748110344745
2023-06-30 06:00:00,26149,122.18556628638073,0.0,305.8336777511846
2023-06-30 07:00:00,26149,133.0180134721919,0.0,316.66612493699574
2023-06-30 08:00:00,26149,152.29548850895424,0.0,335.94359997375807
2023-06-30 09:00:00,26149,146.88223358867998,0.0,330.53034505348387
2023-06-30 10:00:00,26149,144.00170458806681,0.0,327.6498160528707
2023-06-30 11:00:00,26149,136.41921597751912,0.0,320.06732744232295
2023-06-30 12:00:00,26149,114.62721793772987,0.0,298.2753294025337
2023-06-30 13:00:00,26149,90.62641963100712,0.0,274.27453109581097
2023-06-30 14:00:00,26149,71.65772698385622,0.0,255.3058384486601
2023-06-30 15:00:00,26149,62.50653244883657,0.0,246.15464391364043
2023-06-30 16:00:00,26149,46.68805636799529,0.0,230.33616783279916
2023-06-30 17:00:00,26149,40.656670565204195,0.0,224.30478203000806
2023-06-30 18:00:00,26149,26.572721498720696,0.0,210.22083296352457
2023-06-30 19:00:00,26149,15.417966098164975,0.0,199.06607756296884
2023-06-30 20:00:00,26149,0.0,0.0,183.64811146480386
2023-06-30 21:00:00,26149,0.0,0.0,183.64811146480386
2023-06-30 22:00:00,26149,0.0,0.0,183.64811146480386
2023-06-30 23:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 00:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 01:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 02:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 03:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 04:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 05:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 06:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 07:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 08:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 09:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 10:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 11:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 12:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 13:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 14:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 15:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 16:00:00,26149,2.853775239191812,0.0,186.50188670399567
2023-07-01 17:00:00,26149,2.3884922460718343,0.0,186.03660371087568
2023-07-01 18:00:00,26149,10.828310598852596,0.0,194.47642206365646
2023-07-01 19:00:00,26149,4.8253243113136435,0.0,188.4734357761175
2023-07-01 20:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 21:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 22:00:00,26149,0.0,0.0,183.64811146480386
2023-07-01 23:00:00,26149,0.0,0.0,183.64811146480386
2023-07-02 00:00:00,26149,0.0,0.0,183.64811146480386
2023-06-30 01:00:00,26151,112.56577974970082,33.27726011621013,191.85429938319152
2023-06-30 02:00:00,26151,108.34497424309484,29.056454609604145,187.63349387658553
2023-06-30 03:00:00,26151,104.50573583533688,25.217216201846185,183.79425546882757
2023-06-30 04:00:00,26151,110.81796278658243,31.529443153091734,190.10648242007312
2023-06-30 05:00:00,26151,107.60813015194807,28.31961051845738,186.89664978543877
2023-06-30 06:00:00,26151,108.2104370995309,28.921917466040213,187.4989567330216
