timestamp,location,pred,lower,upper
2023-06-30 19:00:00,26131,0.0,0.0,61.05720284227458
2023-06-30 20:00:00,26131,0.0,0.0,61.057203244998156
2023-06-30 21:00:00,26131,0.0,0.0,61.057203403750755
2023-06-30 22:00:00,26131,0.0,0.0,61.057203466330606
2023-06-30 23:00:00,26131,0.0,0.0,61.05720349099943
2023-07-01 00:00:00,26131,0.0,0.0,61.057203500723816
2023-07-01 01:00:00,26131,0.0,0.0,61.057203504557144
2023-07-01 02:00:00,26131,0.0,0.0,61.05720350606823
2023-07-01 03:00:00,26131,0.0,0.0,61.05720350666389
2023-07-01 04:00:00,26131,0.0,0.0,61.0572035068987
2023-07-01 05:00:00,26131,0.0,0.0,61.057203506991264
2023-07-01 06:00:00,26131,0.0,0.0,61.05720350702775
2023-07-01 07:00:00,26131,0.0,0.0,61.05720350704214
2023-07-01 08:00:00,26131,0.0,0.0,61.05720350704781
2023-07-01 09:00:00,26131,0.0,0.0,61.05720350705004
2023-07-01 10:00:00,26131,0.0,0.0,61.05720350705092
2023-07-01 11:00:00,26131,0.0,0.0,61.05720350705127
2023-07-01 12:00:00,26131,0.0,0.0,61.057203507051405
2023-07-01 13:00:00,26131,0.0,0.0,61.05720350705146
2023-07-01 14:00:00,26131,0.0,0.0,61.05720350705148
2023-07-01 15:00:00,26131,0.0,0.0,61.05720350705149
2023-07-01 16:00:00,26131,0.0,0.0,61.05720350705149
2023-07-01 17:00:00,26131,0.0,0.0,61.05720350705149
2023-07-01 18:00:00,26131,0.0,0.0,61.05720350705149
2023-07-01 19:00:00,26131,0.0,0.0,61.05720350705149
2023-07-01 20:00:00,26131,0.0,0.0,61.05720350705149
2023-07-01 21:00:00,26131,0.0,0.0,61.05720350705149
2023-07-01 22:00:00,26131,0.0,0.0,61.05720350705149
2023-07-01 23:00:00,26131,0.0,0.0,61.05720350705149
2023-07-02 00:00:00,26131,0.0,0.0,61.05720350705149
2023-06-30 01:00:00,26133,4.5027420650460614,0.0,33.29122216628082
2023-06-30 02:00:00,26133,2.2446258058299797,0.0,39.13179693291548
2023-06-30 03:00:00,26133,1.118950394096435,0.0,39.75623172519654
2023-06-30 04:00:00,26133,0.5577989797660752,0.0,39.61782753431336
2023-06-30 05:00:00,26133,0.27806389225978434,0.0,39.4424390339463
2023-06-30 06:00:00,26133,0.1386153990656034,0.0,39.32887800828838
2023-06-30 07:00:00,26133,0.06910004999917566,0.0,39.26579315178359
2023-06-30 08:00:00,26133,0.034446511297267675,0.0,39.232737453955075
2023-06-30 09:00:00,26133,0.01717165386373736,0.0,39.21585965661378
2023-06-30 10:00:00,26133,0.00856010334025888,0.0,39.20734677657396
2023-06-30 11:00:00,26133,0.004267228408945057,0.0,39.203078421635446
2023-06-30 12:00:00,26133,0.0021272217834647157,0.0,39.20094450832923
2023-06-30 13:00:00,26133,0.0010604242572441753,0.0,39.19987922501839
2023-06-30 14:00:00,26133,0.0005286235850407335,0.0,39.19934780063509
2023-06-30 15:00:00,26133,0.0002635199004099852,0.0,39.19908279045983
2023-06-30 16:00:00,26133,0.00013136519042512558,0.0,39.19895065898733
2023-06-30 17:00:00,26133,6.548580668321934e-05,0.0,39.1988847853782
2023-06-30 18:00:00,26133,3.2644803871359176e-05,0.0,39.198851945810404
2023-06-30 19:00:00,26133,1.6273499156155115e-05,0.0,39.198835574862294
2023-06-30 20:00:00,26133,8.112371445972333e-06,0.0,39.1988274138232
2023-06-30 21:00:00,26133,4.044033176020152e-06,0.0,39.19882334550695
2023-06-30 22:00:00,26133,2.015958519363811e-06,0.0,39.19882131743777
2023-06-30 23:00:00,26133,1.0049593005058168e-06,0.0,39.19882030643991
2023-07-01 00:00:00,26133,5.009741946435757e-07,0.0,39.19881980245514
2023-07-01 01:00:00,26133,2.497366247294376e-07,0.0,39.198819551217646
2023-07-01 02:00:00,26133,1.2449420029633404e-07,0.0,39.19881942597525
2023-07-01 03:00:00,26133,6.206060454374685e-08,0.0,39.19881936354166
2023-07-01 04:00:00,26133,3.093733384501083e-08,0.0,39.19881933241839
2023-07-01 05:00:00,26133,1.5422321978236204e-08,0.0,39.198819316903375
2023-07-01 06:00:00,26133,7.68805794293565e-09,0.0,39.19881930916911
2023-07-01 07:00:00,26133,3.832512057350764e-09,0.0,39.19881930531356
2023-07-01 08:00:00,26133,1.9105148242587756e-09,0.0,39.198819303391566
2023-07-01 09:00:00,26133,9.523954103971327e-10,0.0,39.19881930243345
2023-07-01 10:00:00,26133,4.747709916867223e-10,0.0,39.19881930195582
2023-07-01 11:00:00,26133,2.366742763420107e-10,0.0,39.19881930171773
2023-07-01 12:00:00,26133,1.179825938459521e-10,0.0,39.19881930159904
2023-07-01 13:00:00,26133,5.881455587722463e-11,0.0,39.198819301539864
2023-07-01 14:00:00,26133,2.931917217849724e-11,0.0,39.19881930151037
2023-07-01 15:00:00,26133,1.4615665193949783e-11,0.0,39.19881930149567
2023-07-01 16:00:00,26133,7.285937943988164e-12,0.0,39.198819301488335
2023-07-01 17:00:00,26133,3.632054444269918e-12,0.0,39.19881930148468
2023-07-01 18:00:00,26133,1.810586308524054e-12,0.0,39.198819301482864
2023-07-01 19:00:00,26133,9.02580848089054e-13,0.0,39.198819301481954
2023-07-01 20:00:00,26133,4.4993833406441736e-13,0.0,39.1988193014815
2023-07-01 21:00:00,26133,2.2429514750870145e-13,0.0,39.19881930148128
2023-07-01 22:00:00,26133,1.1181157369166846e-13,0.0,39.198819301481166
2023-07-01 23:00:00,26133,5.5738290151472864e-14,0.0,39.19881930148111
2023-07-02 00:00:00,26133,2.7785647643033522e-14,0.0,39.19881930148108
2023-06-30 01:00:00,26135,0.0,0.0,74.3021238394546
2023-06-30 02:00:00,26135,0.0,0.0,116.70181797906469
2023-06-30 03:00:00,26135,0.0,0.0,137.16246035725788
2023-06-30 04:00:00,26135,0.0,0.0,148.8004726516566
2023-06-30 05:00:00,26135,0.0,0.0,155.80025912429906
2023-06-30 06:00:00,26135,0.0,0.0,160.12483248882978
2023-06-30 07:00:00,26135,0.0,0.0,162.83660015079616
2023-06-30 08:00:00,26135,0.0,0.0,164.55233980853882
2023-06-30 09:00:00,26135,0.0,0.0,165.64420567558236
2023-06-30 10:00:00,26135,0.0,0.0,166.34187876626785
2023-06-30 11:00:00,26135,0.0,0.0,166.7890734548125
2023-06-30 12:00:00,26135,0.0,0.0,167.07649334486806
2023-06-30 13:00:00,26135,0.0,0.0,167.2617054941848
2023-06-30 14:00:00,26135,0.0,0.0,167.38138354892533
2023-06-30 15:00:00,26135,0.0,0.0,167.45895330101138
2023-06-30 16:00:00,26135,0.0,0.0,167.50940917087667
2023-06-30 17:00:00,26135,0.0,0.0,167.54236574875657
2023-06-30 18:00:00,26135,0.0,0.0,167.56399838859184
2023-06-30 19:00:00,26135,0.0,0.0,167.57828043959117
2023-06-30 20:00:00,26135,0.0,0.0,167.58777346649157
2023-06-30 21:00:00,26135,0.0,0.0,167.59413265599642
2023-06-30 22:00:00,26135,0.0,0.0,167.59843043573383
2023-06-30 23:00:00,26135,0.0,0.0,167.60136391603575
2023-07-01 00:00:00,26135,0.0,0.0,167.603388009938
2023-07-01 01:00:00,26135,0.0,0.0,167.6048009652903
2023-07-01 02:00:00,26135,0.0,0.0,167.6057994001378
2023-07-01 03:00:00,26135,0.0,0.0,167.60651377613505
2023-07-01 04:00:00,26135,0.0,0.0,167.60703131080825
2023-07-01 05:00:00,26135,0.0,0.0,167.60741081399337
2023-07-01 06:00:00,26135,0.0,0.0,167.60769232437258
2023-07-01 07:00:00,26135,0.0,0.0,167.6079033917663
2023-07-01 08:00:00,26135,0.0,0.0,167.6080631909284
2023-07-01 09:00:00,26135,0.0,0.0,167.60818522962452
2023-07-01 10:00:00,26135,0.0,0.0,167.6082791424682
2023-07-01 11:00:00,26135,0.0,0.0,167.60835188779697
2023-07-01 12:00:00,26135,0.0,0.0,167.6084085529091
2023-07-01 13:00:00,26135,0.0,0.0,167.60845290091387
2023-07-01 14:00:00,26135,0.0,0.0,167.6084877459805
2023-07-01 15:00:00,26135,0.0,0.0,167.6085152137498
2023-07-01 16:00:00,26135,0.0,0.0,167.60853692422225
2023-07-01 17:00:00,26135,0.0,0.0,167.60855412179913
2023-07-01 18:00:00,26135,0.0,0.0,167.60856776891023
2023-07-01 19:00:00,26135,0.0,0.0,167.60857861425944
2023-07-01 20:00:00,26135,0.0,0.0,167.6085872431631
2023-07-01 21:00:00,26135,0.0,0.0,167.60859411509435
2023-07-01 22:00:00,26135,0.0,0.0,167.60859959197458
2023-07-01 23:00:00,26135,0.0,0.0,167.60860395968822
2023-07-02 00:00:00,26135,0.0,0.0,167.6086074445791
2023-06-30 01:00:00,26137,3.116860145926482e-120,0.0,212.6933589046609
2023-06-30 02:00:00,26137,2.366605610565277e-120,0.0,269.908466356138
2023-06-30 03:00:00,26137,1.7969436720729767e-120,0.0,297.9423072460023
2023-06-30 04:00:00,26137,1.3644041686488893e-120,0.0,312.965366942803
2023-06-30 05:00:00,26137,1.0359805732134625e-120,0.0,321.3074597229491
2023-06-30 06:00:00,26137,7.866113082448974e-121,0.0,326.0198832713942
2023-06-30 07:00:00,26137,5.972673293857748e-121,0.0,328.7060063170934
2023-06-30 08:00:00,26137,4.535000438114153e-121,0.0,330.2446910450048
2023-06-30 09:00:00,26137,3.443387568987862e-121,0.0,331.1285299341247
2023-06-30 10:00:00,26137,2.614535127849018e-121,0.0,331.6370135210519
2023-06-30 11:00:00,26137,1.985194462662758e-121,0.0,331.92981235499434
2023-06-30 12:00:00,26137,1.507341405594019e-121,0.0,332.0985004987982
2023-06-30 13:00:00,26137,1.1445116112053806e-121,0.0,332.19571427967685
2023-06-30 14:00:00,26137,8.690180096709564e-122,0.0,332.25174739973187
2023-06-30 15:00:00,26137,6.598380424791973e-122,0.0,332.284047526084
2023-06-30 16:00:00,26137,5.010094583282951e-122,0.0,332.30266788689937
2023-06-30 17:00:00,26137,3.804122544848955e-122,0.0,332.3134024916337
2023-06-30 18:00:00,26137,2.888438151350326e-122,0.0,332.3195910878456
2023-06-30 19:00:00,26137,2.193166717374336e-122,0.0,332.3231589077157
2023-06-30 20:00:00,26137,1.665252983848689e-122,0.0,332.32521582293884
2023-06-30 21:00:00,26137,1.2644125402089288e-122,0.0,332.32640167748093
2023-06-30 22:00:00,26137,9.600577734096787e-123,0.0,332.32708534877895
2023-06-30 23:00:00,26137,7.289637669459118e-123,0.0,332.32747950083035
2023-07-01 00:00:00,26137,5.534960376735766e-123,0.0,332.3277067386079
2023-07-01 01:00:00,26137,4.202648713308143e-123,0.0,332.32783774649636
2023-07-01 02:00:00,26137,3.191035708531463e-123,0.0,332.32791327562245
2023-07-01 03:00:00,26137,2.4229264894013735e-123,0.0,332.3279568199441
2023-07-01 04:00:00,26137,1.8397076401707023e-123,0.0,332.327981924274
2023-07-01 05:00:00,26137,1.3968744888082266e-123,0.0,332.3279963975137
2023-07-01 06:00:00,26137,1.060635013344942e-123,0.0,332.3280047416788
2023-07-01 07:00:00,26137,8.05331216617033e-124,0.0,332.3280095522874
2023-07-01 08:00:00,26137,6.114811978651368e-124,0.0,332.32801232571717
2023-07-01 09:00:00,26137,4.642925142195143e-124,0.0,332.3280139246651
2023-07-01 10:00:00,26137,3.525333886191243e-124,0.0,332.3280148464964
2023-07-01 11:00:00,26137,2.6767562750866127e-124,0.0,332.328015377954
2023-07-01 12:00:00,26137,2.03243845477474e-124,0.0,332.32801568435184
2023-07-01 13:00:00,26137,1.5432133701875677e-124,0.0,332.32801586099754
2023-07-01 14:00:00,26137,1.1717488912546773e-124,0.0,332.32801596283787
2023-07-01 15:00:00,26137,8.896990466002032e-125,0.0,332.32801602155126
2023-07-01 16:00:00,26137,6.75540979325122e-125,0.0,332.3280160554009
2023-07-01 17:00:00,26137,5.129325657832403e-125,0.0,332.3280160749161
2023-07-01 18:00:00,26137,3.8946536937525207e-125,0.0,332.32801608616705
2023-07-01 19:00:00,26137,2.9571776888640993e-125,0.0,332.32801609265346
2023-07-01 20:00:00,26137,2.2453600682246684e-125,0.0,332.32801609639307
2023-07-01 21:00:00,26137,1.7048829547724828e-125,0.0,332.32801609854897
2023-07-01 22:00:00,26137,1.2945032427569285e-125,0.0,332.3280160997919
2023-07-01 23:00:00,26137,9.829053899666862e-126,0.0,332.32801610050853
2023-07-02 00:00:00,26137,7.463117694228678e-126,0.0,332.3280161009217
2023-06-30 01:00:00,26139,199.68956491419925,0.0,466.67932655841435
2023-06-30 02:00:00,26139,155.56779897766543,0.0,438.24188735435405
2023-06-30 03:00:00,26139,121.19481600930888,0.0,412.97714807547436
2023-06-30 04:00:00,26139,94.41660500473486,0.0,391.5907793311941
2023-06-30 05:00:00,26139,73.55508753720463,0.0,373.9544696838867
2023-06-30 06:00:00,26139,57.30295960476988,0.0,359.6429959376601
2023-06-30 07:00:00,26139,44.641768359054815,0.0,348.153568264467
2023-06-30 08:00:00,26139,34.77808992709724,0.0,338.9988512294712
2023-06-30 09:00:00,26139,27.093808857415777,0.0,331.74404574377843
2023-06-30 10:00:00,26139,21.107383411250247,0.0,326.01798097042047
2023-06-30 11:00:00,26139,16.443669356867833,0.0,321.51217565140314
2023-06-30 12:00:00,26139,12.810411250400364,0.0,317.9747150572821
2023-06-30 13:00:00,26139,9.97992801015813,0.0,315.20235820988574
2023-06-30 14:00:00,26139,7.774845096001585,0.0,313.032547743321
2023-06-30 15:00:00,26139,6.05697918915771,0.0,311.3360872662126
2023-06-30 16:00:00,26139,4.718678821878628,0.0,310.01077746744915
2023-06-30 17:00:00,26139,3.676078310439465,0.0,308.97606087191554
2023-06-30 18:00:00,26139,2.863842243686206,0.0,308.1686095815411
2023-06-30 19:00:00,26139,2.231071186223224,0.0,307.5387424454288
2023-06-30 20:00:00,26139,1.7381120237923666,0.0,307.0475457062092
2023-06-30 21:00:00,26139,1.3540730685360278,0.0,306.6645763890496
2023-06-30 22:00:00,26139,1.0548882061894098,0.0,306.36604070547946
2023-06-30 23:00:00,26139,0.8218087734073435,0.0,306.1333552690887
2023-07-01 00:00:00,26139,0.640228657488675,0.0,305.9520142756834
2023-07-01 01:00:00,26139,0.49876899241446865,0.0,305.8106997378259
2023-07-01 02:00:00,26139,0.38856509293094993,0.0,305.70058391835613
2023-07-01 03:00:00,26139,0.30271094182008323,0.0,305.6147832244131
2023-07-01 04:00:00,26139,0.23582641869964796,0.0,305.54793114530503
2023-07-01 05:00:00,26139,0.18372015039270037,0.0,305.4958445677904
2023-07-01 06:00:00,26139,0.14312685510992254,0.0,305.4552632231664
2023-07-01 07:00:00,26139,0.11150272090388344,0.0,305.42364634200754
2023-07-01 08:00:00,26139,0.08686599561920644,0.0,305.399014018714
2023-07-01 09:00:00,26139,0.06767279877789233,0.0,305.3798234935121
2023-07-01 10:00:00,26139,0.05272037305033241,0.0,305.3648726892455
2023-07-01 11:00:00,26139,0.04107171248655695,0.0,305.3532250127725
2023-07-01 12:00:00,26139,0.03199684427437415,0.0,305.34415074182095
2023-07-01 13:00:00,26139,0.02492708439789663,0.0,305.33708134443157
2023-07-01 14:00:00,26139,0.019419400589998193,0.0,305.33157388062284
2023-07-01 15:00:00,26139,0.015128649354059364,0.0,305.327283262908
2023-07-01 16:00:00,26139,0.011785947265332258,0.0,305.32394064185536
2023-07-01 17:00:00,26139,0.009181821171889384,0.0,305.3213365649441
2023-07-01 18:00:00,26139,0.007153081388760098,0.0,305.3193078550104
2023-07-01 19:00:00,26139,0.005572595283262015,0.0,305.3177273870209
2023-07-01 20:00:00,26139,0.0043413204049138985,0.0,305.3164961231376
2023-07-01 21:00:00,26139,0.003382097909520054,0.0,305.3155369073152
2023-07-01 22:00:00,26139,0.0026348173372858393,0.0,305.3147896307929
2023-07-01 23:00:00,26139,0.002052649741842394,0.0,305.31420746565544
2023-07-02 00:00:00,26139,0.0015991131161395412,0.0,305.3137539305215
2023-06-30 01:00:00,26141,0.04691574137718009,0.0,21.260933742138985
2023-06-30 02:00:00,26141,0.005379281760615095,0.0,24.812856852577085
2023-06-30 03:00:00,26141,0.0006167796012738933,0.0,24.85187570999084
2023-06-30 04:00:00,26141,7.071893488324806e-05,0.0,24.851904708996983
2023-06-30 05:00:00,26141,8.108516787344608e-06,0.0,24.85184965853441
2023-06-30 06:00:00,26141,9.297092016331225e-07,0.0,24.851842579114052
2023-06-30 07:00:00,26141,1.0659892829602934e-07,0.0,24.85184175731038
2023-06-30 08:00:00,26141,1.222245783294522e-08,0.0,24.851841662951085
2023-06-30 09:00:00,26141,1.401406917180878e-09,0.0,24.85184165213026
2023-06-30 10:00:00,26141,1.6068301272667723e-10,0.0,24.85184165088954
2023-06-30 11:00:00,26141,1.8423650020837652e-11,0.0,24.851841650747282
2023-06-30 12:00:00,26141,2.1124254165416056e-12,0.0,24.85184165073097
2023-06-30 13:00:00,26141,2.422072247032453e-13,0.0,24.8518416507291
2023-06-30 14:00:00,26141,2.7771082112092615e-14,0.0,24.851841650728886
2023-06-30 15:00:00,26141,3.1841866097161745e-15,0.0,24.85184165072886
2023-06-30 16:00:00,26141,3.6509360076685127e-16,0.0,24.851841650728858
2023-06-30 17:00:00,26141,4.186103192387528e-17,0.0,24.851841650728858
2023-06-30 18:00:00,26141,4.799717086388357e-18,0.0,24.851841650728858
2023-06-30 19:00:00,26141,5.503276687316709e-19,0.0,24.851841650728858
2023-06-30 20:00:00,26141,6.309966556789896e-20,0.0,24.851841650728858
2023-06-30 21:00:00,26141,7.23490389635857e-21,0.0,24.851841650728858
2023-06-30 22:00:00,26141,8.295421840741669e-22,0.0,24.851841650728858
2023-06-30 23:00:00,26141,9.511394277191295e-23,0.0,24.851841650728858
2023-07-01 00:00:00,26141,1.0905608278035317e-23,0.0,24.851841650728858
2023-07-01 01:00:00,26141,1.2504191125706653e-24,0.0,24.851841650728858
2023-07-01 02:00:00,26141,1.4337099932620069e-25,0.0,24.851841650728858
2023-07-01 03:00:00,26141,1.643868303127188e-26,0.0,24.851841650728858
2023-07-01 04:00:00,26141,1.8848323654897072e-27,0.0,24.851841650728858
2023-07-01 05:00:00,26141,2.1611177971126416e-28,0.0,24.851841650728858
2023-07-01 06:00:00,26141,2.4779021299241913e-29,0.0,24.851841650728858
2023-07-01 07:00:00,26141,2.841121836896712e-30,0.0,24.851841650728858
2023-07-01 08:00:00,26141,3.257583580324175e-31,0.0,24.851841650728858
2023-07-01 09:00:00,26141,3.7350917672677973e-32,0.0,24.851841650728858
2023-07-01 10:00:00,26141,4.2825948025325475e-33,0.0,24.851841650728858
2023-07-01 11:00:00,26141,4.910352779925101e-34,0.0,24.851841650728858
2023-07-01 12:00:00,26141,5.630129754292794e-35,0.0,24.851841650728858
2023-07-01 13:00:00,26141,6.455414197481865e-36,0.0,24.851841650728858
2023-07-01 14:00:00,26141,7.401671769514118e-37,0.0,24.851841650728858
2023-07-01 15:00:00,26141,8.486635141861655e-38,0.0,24.851841650728858
2023-07-01 16:00:00,26141,9.730636304047989e-39,0.0,24.851841650728858
2023-07-01 17:00:00,26141,1.1156987580932605e-39,0.0,24.851841650728858
2023-07-01 18:00:00,26141,1.2792418500864206e-40,0.0,24.851841650728858
2023-07-01 19:00:00,26141,1.466757670152159e-41,0.0,24.851841650728858
2023-07-01 20:00:00,26141,1.6817602260314192e-42,0.0,24.851841650728858
2023-07-01 21:00:00,26141,1.9282786212175358e-43,0.0,24.851841650728858
2023-07-01 22:00:00,26141,2.2109325595235805e-44,0.0,24.851841650728858
2023-07-01 23:00:00,26141,2.5350189173777255e-45,0.0,24.851841650728858
2023-07-02 00:00:00,26141,2.906611006193559e-46,0.0,24.851841650728858
2023-06-30 01:00:00,26143,14.719897358406016,0.0,138.26896356612627
2023-06-30 02:00:00,26143,11.011866891947582,0.0,161.54980427821334
2023-06-30 03:00:00,26143,8.237911548800527,0.0,171.9496373942302
2023-06-30 04:00:00,26143,6.1627322007938545,0.0,176.80381405692498
2023-06-30 05:00:00,26143,4.610302981977441,0.0,179.0092458723924
2023-06-30 06:00:00,26143,3.4489399982189917,0.0,179.91602896230626
2023-06-30 07:00:00,26143,2.580131318443796,0.0,180.1941376729955
2023-06-30 08:00:00,26143,1.930180758103124,0.0,180.18283270712243
2023-06-30 09:00:00,26143,1.4439566437256544,0.0,180.0530265666709
2023-06-30 10:00:00,26143,1.0802153011868643,0.0,179.88844257477948
2023-06-30 11:00:00,26143,0.8081025853432254,0.0,179.72769045311352
2023-06-30 12:00:00,26143,0.604536695342958,0.0,179.58641668330523
2023-06-30 13:00:00,26143,0.4522502744635578,0.0,179.4689822533731
2023-06-30 14:00:00,26143,0.3383257167479831,0.0,179.37455946443617
2023-06-30 15:00:00,26143,0.2530994386875933,0.0,179.30024631957968
2023-06-30 16:00:00,26143,0.18934217144271134,0.0,179.24259623847195
2023-06-30 17:00:00,26143,0.14164574237121155,0.0,179.19831757243477
2023-06-30 18:00:00,26143,0.10596432996947111,0.0,179.16454886430006
2023-06-30 19:00:00,26143,0.07927127944624371,0.0,179.13892623953677
2023-06-30 20:00:00,26143,0.059302368512639064,0.0,179.11955638384168
2023-06-30 21:00:00,26143,0.04436374606005541,0.0,179.10495301856326
2023-06-30 22:00:00,26143,0.03318825223754112,0.0,179.09396514934488
2023-06-30 23:00:00,26143,0.024827932363772925,0.0,179.0857098324879
2023-07-01 00:00:00,26143,0.01857362722954143,0.0,179.07951429170157
2023-07-01 01:00:00,26143,0.013894819085512392,0.0,179.07486837070104
2023-07-01 02:00:00,26143,0.010394630786605168,0.0,179.07138658751285
2023-07-01 03:00:00,26143,0.007776160921914986,0.0,179.0687784179687
2023-07-01 04:00:00,26143,0.005817299327402708,0.0,179.06682532089306
2023-07-01 05:00:00,26143,0.004351886722049239,0.0,179.06536313436965
2023-07-01 06:00:00,26143,0.003255620344708009,0.0,179.06426867345175
2023-07-01 07:00:00,26143,0.0024355100456028766,0.0,179.06344957356833
2023-07-01 08:00:00,26143,0.0018219904516429512,0.0,179.0628366194481
2023-07-01 09:00:00,26143,0.0013630201246229523,0.0,179.0623779655854
2023-07-01 10:00:00,26143,0.0010196671768789485,0.0,179.06203478974518
2023-07-01 11:00:00,26143,0.0007628068968474691,0.0,179.06177802858247
2023-07-01 12:00:00,26143,0.0005706512625610813,0.0,179.06158592841865
2023-07-01 13:00:00,26143,0.00042690078551776875,0.0,179.06144220898537
2023-07-01 14:00:00,26143,0.0003193619161688632,0.0,179.06133468748945
2023-07-01 15:00:00,26143,0.00023891273326036744,0.0,179.0612542480295
2023-07-01 16:00:00,26143,0.00017872918223523778,0.0,179.06119406991988
2023-07-01 17:00:00,26143,0.0001337062288248324,0.0,179.06114905001175
2023-07-01 18:00:00,26143,0.00010002482752385016,0.0,179.06111537031472
2023-07-01 19:00:00,26143,7.48279733046948e-05,0.0,179.06109017441423
2023-07-01 20:00:00,26143,5.597835784873534e-05,0.0,179.06107132533256
2023-07-01 21:00:00,26143,4.187707362701571e-05,0.0,179.06105722434708
2023-07-01 22:00:00,26143,3.132798751083967e-05,0.0,179.06104667542814
2023-07-01 23:00:00,26143,2.3436279483630836e-05,0.0,179.0610387838137
2023-07-02 00:00:00,26143,1.7532540060059994e-05,0.0,179.06103288012662
2023-06-30 01:00:00,26145,0.0,0.0,726.1911712883075
2023-06-30 02:00:00,26145,0.0,0.0,959.4747382131382
2023-06-30 03:00:00,26145,0.0,0.0,1092.9746690914274
2023-06-30 04:00:00,26145,0.0,0.0,1177.078116082201
2023-06-30 05:00:00,26145,0.0,0.0,1232.2912412095814
2023-06-30 06:00:00,26145,0.0,0.0,1269.3437768765987
2023-06-30 07:00:00,26145,0.0,0.0,1294.534530528098
2023-06-30 08:00:00,26145,0.0,0.0,1311.8010852941338
2023-06-30 09:00:00,26145,0.0,0.0,1323.6990171569435
2023-06-30 10:00:00,26145,0.0,0.0,1331.9265090450879
2023-06-30 11:00:00,26145,0.0,0.0,1337.6294208986237
2023-06-30 12:00:00,26145,0.0,0.0,1341.5888350838081
2023-06-30 13:00:00,26145,0.0,0.0,1344.340845747251
2023-06-30 14:00:00,26145,0.0,0.0,1346.2551230821161
2023-06-30 15:00:00,26145,0.0,0.0,1347.5873959815374
2023-06-30 16:00:00,26145,0.0,0.0,1348.5149628605393
2023-06-30 17:00:00,26145,0.0,0.0,1349.1609338949336
2023-06-30 18:00:00,26145,0.0,0.0,1349.61088347496
2023-06-30 19:00:00,26145,0.0,0.0,1349.9243386238918
2023-06-30 20:00:00,26145,0.0,0.0,1350.142728680672
2023-06-30 21:00:00,26145,0.0,0.0,1350.294897824134
2023-06-30 22:00:00,26145,0.0,0.0,1350.400933199831
2023-06-30 23:00:00,26145,0.0,0.0,1350.4748260427118
2023-07-01 00:00:00,26145,0.0,0.0,1350.5263228726737
2023-07-01 01:00:00,26145,0.0,0.0,1350.562213908056
2023-07-01 02:00:00,26145,0.0,0.0,1350.58723009959
2023-07-01 03:00:00,26145,0.0,0.0,1350.6046678253913
2023-07-01 04:00:00,26145,0.0,0.0,1350.6168240032375
2023-07-01 05:00:00,26145,0.0,0.0,1350.6252991914034
2023-07-01 06:00:00,26145,0.0,0.0,1350.631208748067
2023-07-01 07:00:00,26145,0.0,0.0,1350.6353299476752
2023-07-01 08:00:00,26145,0.0,0.0,1350.6382044828417
2023-07-01 09:00:00,26145,0.0,0.0,1350.640209884141
2023-07-01 10:00:00,26145,0.0,0.0,1350.6416092844515
2023-07-01 11:00:00,26145,0.0,0.0,1350.642586094978
2023-07-01 12:00:00,26145,0.0,0.0,1350.643268168258
2023-07-01 13:00:00,26145,0.0,0.0,1350.6437446358873
2023-07-01 14:00:00,26145,0.0,0.0,1350.6440776420204
2023-07-01 15:00:00,26145,0.0,0.0,1350.644310520185
2023-07-01 16:00:00,26145,0.0,0.0,1350.6444734917186
2023-07-01 17:00:00,26145,0.0,0.0,1350.644587637176
2023-07-01 18:00:00,26145,0.0,0.0,1350.6446676642458
2023-07-01 19:00:00,26145,0.0,0.0,1350.6447238369844
2023-07-01 20:00:00,26145,0.0,0.0,1350.6447633205837
2023-07-01 21:00:00,26145,0.0,0.0,1350.644791118804
2023-07-01 22:00:00,26145,0.0,0.0,1350.6448107275216
2023-07-01 23:00:00,26145,0.0,0.0,1350.6448245904087
2023-07-02 00:00:00,26145,0.0,0.0,1350.6448344166945
2023-06-30 01:00:00,26147,0.7819252977334846,0.0,174.92434307034716
2023-06-30 02:00:00,26147,0.6359625577513917,0.0,210.18618092303456
2023-06-30 03:00:00,26147,0.5172468214470616,0.0,230.51354891733686
2023-06-30 04:00:00,26147,0.42069186469571357,0.0,242.99694784120263
2023-06-30 05:00:00,26147,0.3421609136737248,0.0,250.89323961103995
2023-06-30 06:00:00,26147,0.27828941006671915,0.0,255.96809415244047
2023-06-30 07:00:00,26147,0.22634086086504893,0.0,259.2594180707075
2023-06-30 08:00:00,26147,0.18408959681523324,0.0,261.40524175561734
2023-06-30 09:00:00,26147,0.14972541646291931,0.0,262.808281422514
2023-06-30 10:00:00,26147,0.1217760303831552,0.0,263.72687334053836
2023-06-30 11:00:00,26147,0.09904398282005618,0.0,264.32841890805804
2023-06-30 12:00:00,26147,0.08055534822406661,0.0,264.7220832163769
2023-06-30 13:00:00,26147,0.065518004655469,0.0,264.9793343669871
2023-06-30 14:00:00,26147,0.05328769633139769,0.0,265.1470703286535
2023-06-30 15:00:00,26147,0.04334043130952136,0.0,265.256104385553
2023-06-30 16:00:00,26147,0.03525003172239911,0.0,265.3266912979532
2023-06-30 17:00:00,26147,0.028669874730968985,0.0,265.3721436883536
2023-06-30 18:00:00,26147,0.023318041911637503,0.0,265.401205994568
2023-06-30 19:00:00,26147,0.018965240821423923,0.0,265.4196158366029
2023-06-30 20:00:00,26147,0.015424981256041746,0.0,265.4311320868871
