timestamp,location,pred
2023-06-30 16:00:00,26073,3.575494234608061e-23
2023-06-30 17:00:00,26073,2.6248099348391796e-23
2023-06-30 18:00:00,26073,1.9269020566007672e-23
2023-06-30 19:00:00,26073,1.414560150222746e-23
2023-06-30 20:00:00,26073,1.038444279896671e-23
2023-06-30 21:00:00,26073,7.623334520488992e-24
2023-06-30 22:00:00,26073,5.596374339609421e-24
2023-06-30 23:00:00,26073,4.108360411688956e-24
2023-07-01 00:00:00,26073,3.0159928997013865e-24
2023-07-01 01:00:00,26073,2.2140738054940276e-24
2023-07-01 02:00:00,26073,1.6253761130074824e-24
2023-07-01 03:00:00,26073,1.1932066140612847e-24
2023-07-01 04:00:00,26073,8.759461963577174e-25
2023-07-01 05:00:00,26073,6.4304180841068e-25
2023-07-01 06:00:00,26073,4.720641165901154e-25
2023-07-01 07:00:00,26073,3.465474985565572e-25
2023-07-01 08:00:00,26073,2.544043585081123e-25
2023-07-01 09:00:00,26073,1.867610584335568e-25
2023-07-01 10:00:00,26073,1.3710336234711246e-25
2023-07-01 11:00:00,26073,1.0064909743254138e-25
2023-07-01 12:00:00,26073,7.388761763798247e-26
2023-07-01 13:00:00,26073,5.424171879808231e-26
2023-07-01 14:00:00,26073,3.981944677910139e-26
2023-07-01 15:00:00,26073,2.923189708821959e-26
2023-07-01 16:00:00,26073,2.1459459547909482e-26
2023-07-01 17:00:00,26073,1.5753627029357178e-26
2023-07-01 18:00:00,26073,1.1564912155687056e-26
2023-07-01 19:00:00,26073,8.489930155101289e-27
2023-07-01 20:00:00,26073,6.232551797036636e-27
2023-07-01 21:00:00,26073,4.575385332163685e-27
2023-07-01 22:00:00,26073,3.358841068554306e-27
2023-07-01 23:00:00,26073,2.4657624450773635e-27
2023-07-02 00:00:00,26073,1.810143532087635e-27
2023-06-30 01:00:00,26075,0.9403182160094272
2023-06-30 02:00:00,26075,0.8222900522521903
2023-06-30 03:00:00,26075,0.7190767109696522
2023-06-30 04:00:00,26075,0.6288186447625306
2023-06-30 05:00:00,26075,0.5498897154766476
2023-06-30 06:00:00,26075,0.4808678968181356
2023-06-30 07:00:00,26075,0.4205096543583511
2023-06-30 08:00:00,26075,0.367727541344804
2023-06-30 09:00:00,26075,0.32157060667211074
2023-06-30 10:00:00,26075,0.2812072620323751
2023-06-30 11:00:00,26075,0.24591029957030935
2023-06-30 12:00:00,26075,0.21504379011306338
2023-06-30 13:00:00,26075,0.18805162592618235
2023-06-30 14:00:00,26075,0.16444750157578522
2023-06-30 15:00:00,26075,0.14380615238675637
2023-06-30 16:00:00,26075,0.1257556926442727
2023-06-30 17:00:00,26075,0.10997091549955963
2023-06-30 18:00:00,26075,0.09616743386735316
2023-06-30 19:00:00,26075,0.08409655675430634
2023-06-30 20:00:00,26075,0.07354080870750096
2023-06-30 21:00:00,26075,0.0643100116590244
2023-06-30 22:00:00,26075,0.056237858575003914
2023-06-30 23:00:00,26075,0.0491789171781052
2023-07-01 00:00:00,26075,0.043006009760939094
2023-07-01 01:00:00,26075,0.037607921883676745
2023-07-01 02:00:00,26075,0.03288739867452999
2023-07-01 03:00:00,26075,0.02875939263336228
2023-07-01 04:00:00,26075,0.025149531369911948
2023-07-01 05:00:00,26075,0.021992777670570687
2023-07-01 06:00:00,26075,0.019232257752755336
2023-07-01 07:00:00,26075,0.01681823659606976
2023-07-01 08:00:00,26075,0.014707221889268658
2023-07-01 09:00:00,26075,0.012861180449247021
2023-07-01 10:00:00,26075,0.011246852994635759
2023-07-01 11:00:00,26075,0.0098351549285939
2023-07-01 12:00:00,26075,0.008600652334975914
2023-07-01 13:00:00,26075,0.007521103747137622
2023-07-01 14:00:00,26075,0.006577059433639576
2023-07-01 15:00:00,26075,0.005751510981362322
2023-07-01 16:00:00,26075,0.005029584862733378
2023-07-01 17:00:00,26075,0.00439827446620729
2023-07-01 18:00:00,26075,0.0038462057621149056
2023-07-01 19:00:00,26075,0.0033634323819910273
2023-07-01 20:00:00,26075,0.002941256419418746
2023-07-01 21:00:00,26075,0.0025720717238414993
2023-07-01 22:00:00,26075,0.002249226864039401
2023-07-01 23:00:00,26075,0.001966905292345678
2023-07-02 00:00:00,26075,0.0017200205505769148
2023-06-30 01:00:00,26077,0.0
2023-06-30 02:00:00,26077,0.0
2023-06-30 03:00:00,26077,0.0
2023-06-30 04:00:00,26077,0.0
2023-06-30 05:00:00,26077,0.0
2023-06-30 06:00:00,26077,0.0
2023-06-30 07:00:00,26077,0.0
2023-06-30 08:00:00,26077,0.0
2023-06-30 09:00:00,26077,0.0
2023-06-30 10:00:00,26077,0.0
2023-06-30 11:00:00,26077,0.0
2023-06-30 12:00:00,26077,0.0
2023-06-30 13:00:00,26077,0.0
2023-06-30 14:00:00,26077,0.0
2023-06-30 15:00:00,26077,0.0
2023-06-30 16:00:00,26077,0.0
2023-06-30 17:00:00,26077,0.0
2023-06-30 18:00:00,26077,0.0
2023-06-30 19:00:00,26077,0.0
2023-06-30 20:00:00,26077,0.0
2023-06-30 21:00:00,26077,0.0
2023-06-30 22:00:00,26077,0.0
2023-06-30 23:00:00,26077,0.0
2023-07-01 00:00:00,26077,0.0
2023-07-01 01:00:00,26077,0.0
2023-07-01 02:00:00,26077,0.0
2023-07-01 03:00:00,26077,0.0
2023-07-01 04:00:00,26077,0.0
2023-07-01 05:00:00,26077,0.0
2023-07-01 06:00:00,26077,0.0
2023-07-01 07:00:00,26077,0.0
2023-07-01 08:00:00,26077,0.0
2023-07-01 09:00:00,26077,0.0
2023-07-01 10:00:00,26077,0.0
2023-07-01 11:00:00,26077,0.0
2023-07-01 12:00:00,26077,0.0
2023-07-01 13:00:00,26077,0.0
2023-07-01 14:00:00,26077,0.0
2023-07-01 15:00:00,26077,0.0
2023-07-01 16:00:00,26077,0.0
2023-07-01 17:00:00,26077,0.0
2023-07-01 18:00:00,26077,0.0
2023-07-01 19:00:00,26077,0.0
2023-07-01 20:00:00,26077,0.0
2023-07-01 21:00:00,26077,0.0
2023-07-01 22:00:00,26077,0.0
2023-07-01 23:00:00,26077,0.0
2023-07-02 00:00:00,26077,0.0
2023-06-30 01:00:00,26079,4.979267553957015e-130
2023-06-30 02:00:00,26079,1.872089215536502e-130
2023-06-30 03:00:00,26079,7.038621630490379e-131
2023-06-30 04:00:00,26079,2.6463586268248044e-131
2023-06-30 05:00:00,26079,9.949695195197121e-132
2023-06-30 06:00:00,26079,3.7408548287390714e-132
2023-06-30 07:00:00,26079,1.4064747286384767e-132
2023-06-30 08:00:00,26079,5.288019056771199e-133
2023-06-30 09:00:00,26079,1.988172625884632e-133
2023-06-30 10:00:00,26079,7.475068353347699e-134
2023-06-30 11:00:00,26079,2.810452480823093e-134
2023-06-30 12:00:00,26079,1.056665006070116e-134
2023-06-30 13:00:00,26079,3.972815561450655e-135
2023-06-30 14:00:00,26079,1.493686588903387e-135
2023-06-30 15:00:00,26079,5.615915441730601e-136
2023-06-30 16:00:00,26079,2.111454068274302e-136
2023-06-30 17:00:00,26079,7.9385780086785795e-137
2023-06-30 18:00:00,26079,2.9847213703011043e-137
2023-06-30 19:00:00,26079,1.1221860701744217e-137
2023-06-30 20:00:00,26079,4.219159579262407e-138
2023-06-30 21:00:00,26079,1.5863062310615628e-138
2023-06-30 22:00:00,26079,5.9641438334613814e-139
2023-06-30 23:00:00,26079,2.242379874055664e-139
2023-07-01 00:00:00,26079,8.430828698931066e-140
2023-07-01 01:00:00,26079,3.1697962228925734e-140
2023-07-01 02:00:00,26079,1.1917699260024045e-140
2023-07-01 03:00:00,26079,4.480778752482955e-141
2023-07-01 04:00:00,26079,1.6846689776817037e-141
2023-07-01 05:00:00,26079,6.3339649671174274e-142
2023-07-01 06:00:00,26079,2.381424050431518e-142
2023-07-01 07:00:00,26079,8.953602581345819e-143
2023-07-01 08:00:00,26079,3.366347088421993e-143
2023-07-01 09:00:00,26079,1.265668496760984e-143
2023-07-01 10:00:00,26079,4.758620253992059e-144
2023-07-01 11:00:00,26079,1.789130943817728e-144
2023-07-01 12:00:00,26079,6.7267177527788e-145
2023-07-01 13:00:00,26079,2.5290899965653545e-145
2023-07-01 14:00:00,26079,9.508792320124687e-146
2023-07-01 15:00:00,26079,3.5750855647704803e-146
2023-07-01 16:00:00,26079,1.3441493267635763e-146
2023-07-01 17:00:00,26079,5.053689988410019e-147
2023-07-01 18:00:00,26079,1.9000703262970035e-147
2023-07-01 19:00:00,26079,7.14382412287671e-148
2023-07-01 20:00:00,26079,2.685912326100815e-148
2023-07-01 21:00:00,26079,1.0098407938681547e-148
2023-07-01 22:00:00,26079,3.796767374163306e-149
2023-07-01 23:00:00,26079,1.4274965500545044e-149
2023-07-02 00:00:00,26079,5.367056233901004e-150
2023-06-30 01:00:00,26081,496.9484832559575
2023-06-30 02:00:00,26081,382.2744632992443
2023-06-30 03:00:00,26081,294.0622020481303
2023-06-30 04:00:00,26081,226.20548055208363
2023-06-30 05:00:00,26081,174.00712868029217
2023-06-30 06:00:00,26081,133.8538781538857
2023-06-30 07:00:00,26081,102.96624530684826
2023-06-30 08:00:00,26081,79.20612998901207
2023-06-30 09:00:00,26081,60.928812244637804
2023-06-30 10:00:00,26081,46.86910169777668
2023-06-30 11:00:00,26081,36.053758690328976
2023-06-30 12:00:00,26081,27.734124798942627
2023-06-30 13:00:00,26081,21.334299288180706
2023-06-30 14:00:00,26081,16.411274176390112
2023-06-30 15:00:00,26081,12.624268388409593
2023-06-30 16:00:00,26081,9.711138247380976
2023-06-30 17:00:00,26081,7.470231395454858
2023-06-30 18:00:00,26081,5.746428037587609
2023-06-30 19:00:00,26081,4.420403257021508
2023-06-30 20:00:00,26081,3.4003671196915177
2023-06-30 21:00:00,26081,2.615710802020823
2023-06-30 22:00:00,26081,2.012118915097944
2023-06-30 23:00:00,26081,1.5478096911046428
2023-07-01 00:00:00,26081,1.1906427706141978
2023-07-01 01:00:00,26081,0.9158943863467588
2023-07-01 02:00:00,26081,0.7045459374088966
2023-07-01 03:00:00,26081,0.5419674859012061
2023-07-01 04:00:00,26081,0.4169050450483302
2023-07-01 05:00:00,26081,0.3207015570274147
2023-07-01 06:00:00,26081,0.24669763511229562
2023-07-01 07:00:00,26081,0.1897705883753999
2023-07-01 08:00:00,26081,0.14597981936856658
2023-07-01 09:00:00,26081,0.11229404854204357
2023-07-01 10:00:00,26081,0.08638148336192629
2023-07-01 11:00:00,26081,0.06644840723694292
2023-07-01 12:00:00,26081,0.05111501507593637
2023-07-01 13:00:00,26081,0.0393199005793567
2023-07-01 14:00:00,26081,0.030246583695097803
2023-07-01 15:00:00,26081,0.02326699233071977
2023-07-01 16:00:00,26081,0.01789798601967442
2023-07-01 17:00:00,26081,0.013767912027783404
2023-07-01 18:00:00,26081,0.010590878850637917
2023-07-01 19:00:00,26081,0.008146966264931027
2023-07-01 20:00:00,26081,0.006267002036183842
2023-07-01 21:00:00,26081,0.0048208514978875915
2023-07-01 22:00:00,26081,0.0037084093846628
2023-07-01 23:00:00,26081,0.002852670357151871
2023-07-02 00:00:00,26081,0.002194398547320291
2023-06-30 01:00:00,26083,0.0
2023-06-30 02:00:00,26083,0.0
2023-06-30 03:00:00,26083,0.0
2023-06-30 04:00:00,26083,0.0
2023-06-30 05:00:00,26083,0.0
2023-06-30 06:00:00,26083,0.0
2023-06-30 07:00:00,26083,0.0
2023-06-30 08:00:00,26083,0.0
2023-06-30 09:00:00,26083,0.0
2023-06-30 10:00:00,26083,0.0
2023-06-30 11:00:00,26083,0.0
2023-06-30 12:00:00,26083,0.0
2023-06-30 13:00:00,26083,0.0
2023-06-30 14:00:00,26083,0.0
2023-06-30 15:00:00,26083,0.0
2023-06-30 16:00:00,26083,0.0
2023-06-30 17:00:00,26083,0.0
2023-06-30 18:00:00,26083,0.0
2023-06-30 19:00:00,26083,0.0
2023-06-30 20:00:00,26083,0.0
2023-06-30 21:00:00,26083,0.0
2023-06-30 22:00:00,26083,0.0
2023-06-30 23:00:00,26083,0.0
2023-07-01 00:00:00,26083,0.0
2023-07-01 01:00:00,26083,0.0
2023-07-01 02:00:00,26083,0.0
2023-07-01 03:00:00,26083,0.0
2023-07-01 04:00:00,26083,0.0
2023-07-01 05:00:00,26083,0.0
2023-07-01 06:00:00,26083,0.0
2023-07-01 07:00:00,26083,0.0
2023-07-01 08:00:00,26083,0.0
2023-07-01 09:00:00,26083,0.0
2023-07-01 10:00:00,26083,0.0
2023-07-01 11:00:00,26083,0.0
2023-07-01 12:00:00,26083,0.0
2023-07-01 13:00:00,26083,0.0
2023-07-01 14:00:00,26083,0.0
2023-07-01 15:00:00,26083,0.0
2023-07-01 16:00:00,26083,0.0
2023-07-01 17:00:00,26083,0.0
2023-07-01 18:00:00,26083,0.0
2023-07-01 19:00:00,26083,0.0
2023-07-01 20:00:00,26083,0.0
2023-07-01 21:00:00,26083,0.0
2023-07-01 22:00:00,26083,0.0
2023-07-01 23:00:00,26083,0.0
2023-07-02 00:00:00,26083,0.0
2023-06-30 01:00:00,26085,2.7336523665112938e-92
2023-06-30 02:00:00,26085,2.215439624638387e-92
2023-06-30 03:00:00,26085,1.7954633846445228e-92
2023-06-30 04:00:00,26085,1.4551011590421243e-92
2023-06-30 05:00:00,26085,1.1792606862127314e-92
2023-06-30 06:00:00,26085,9.557107128980465e-93
2023-06-30 07:00:00,26085,7.745386388496322e-93
2023-06-30 08:00:00,26085,6.277109746441006e-93
2023-06-30 09:00:00,26085,5.0871712258778784e-93
2023-06-30 10:00:00,26085,4.12280685327716e-93
2023-06-30 11:00:00,26085,3.3412550108328433e-93
2023-06-30 12:00:00,26085,2.7078603108805577e-93
2023-06-30 13:00:00,26085,2.1945369148625517e-93
2023-06-30 14:00:00,26085,1.7785231576913783e-93
2023-06-30 15:00:00,26085,1.4413722553592248e-93
2023-06-30 16:00:00,26085,1.168134341987494e-93
2023-06-30 17:00:00,26085,9.466935663961979e-94
2023-06-30 18:00:00,26085,7.672308538854235e-94
2023-06-30 19:00:00,26085,6.2178851113836e-94
2023-06-30 20:00:00,26085,5.039173680590738e-94
2023-06-30 21:00:00,26085,4.083908101915365e-94
2023-06-30 22:00:00,26085,3.309730214128038e-94
2023-06-30 23:00:00,26085,2.682311603724488e-94
2023-07-01 00:00:00,26085,2.1738314225017675e-94
2023-07-01 01:00:00,26085,1.7617427620618233e-94
2023-07-01 02:00:00,26085,1.4277728841113477e-94
2023-07-01 03:00:00,26085,1.1571129750054278e-94
2023-07-01 04:00:00,26085,9.377614968218532e-95
2023-07-01 05:00:00,26085,7.599920179941268e-95
2023-07-01 06:00:00,26085,6.159219261744861e-95
2023-07-01 07:00:00,26085,4.991628992943198e-95
2023-07-01 08:00:00,26085,4.045376360920865e-95
2023-07-01 09:00:00,26085,3.2785028544054623e-95
2023-07-01 10:00:00,26085,2.6570039490461706e-95
2023-07-01 11:00:00,26085,2.153321286806437e-95
2023-07-01 12:00:00,26085,1.745120689744656e-95
2023-07-01 13:00:00,26085,1.4143018231578097e-95
2023-07-01 14:00:00,26085,1.1461955948044938e-95
2023-07-01 15:00:00,26085,9.289137014727836e-96
2023-07-01 16:00:00,26085,7.5282148064009e-96
2023-07-01 17:00:00,26085,6.101106925375053e-96
2023-07-01 18:00:00,26085,4.944532890215882e-96
2023-07-01 19:00:00,26085,4.007208167544729e-96
2023-07-01 20:00:00,26085,3.2475701253422324e-96
2023-07-01 21:00:00,26085,2.631935072511463e-96
2023-07-01 22:00:00,26085,2.1330046645831663e-96
2023-07-01 23:00:00,26085,1.7286554469567869e-96
2023-07-02 00:00:00,26085,1.4009578618888463e-96
2023-06-30 01:00:00,26087,0.7206319401767911
2023-06-30 02:00:00,26087,0.49235166920380063
2023-06-30 03:00:00,26087,0.33638554253964753
2023-06-30 04:00:00,26087,0.2298260375813905
2023-06-30 05:00:00,26087,0.15702222857612014
2023-06-30 06:00:00,26087,0.10728105712686997
2023-06-30 07:00:00,26087,0.07329678939488098
2023-06-30 08:00:00,26087,0.05007798654746796
2023-06-30 09:00:00,26087,0.0342143872515039
2023-06-30 10:00:00,26087,0.023376025589332754
2023-06-30 11:00:00,26087,0.015971017348239108
2023-06-30 12:00:00,26087,0.010911752049679176
2023-06-30 13:00:00,26087,0.007455150175940759
2023-06-30 14:00:00,26087,0.0050935233767031626
2023-06-30 15:00:00,26087,0.00348000774991065
2023-06-30 16:00:00,26087,0.002377618211163842
2023-06-30 17:00:00,26087,0.001624441312868654
2023-06-30 18:00:00,26087,0.001109854208957603
2023-06-30 19:00:00,26087,0.0007582769259701185
2023-06-30 20:00:00,26087,0.0005180715555412713
2023-06-30 21:00:00,26087,0.00035395793735589604
2023-06-30 22:00:00,26087,0.00024183188611145377
2023-06-30 23:00:00,26087,0.00016522488964958642
2023-07-01 00:00:00,26087,0.0001128852964705263
2023-07-01 01:00:00,26087,7.712572958144817e-05
2023-07-01 02:00:00,26087,5.269400311158997e-05
2023-07-01 03:00:00,26087,3.6001707588282593e-05
2023-07-01 04:00:00,26087,2.459716234743843e-05
2023-07-01 05:00:00,26087,1.680532497139546e-05
2023-07-01 06:00:00,26087,1.1481769457996812e-05
2023-07-01 07:00:00,26087,7.844598668040016e-06
2023-07-01 08:00:00,26087,5.359603194240714e-06
2023-07-01 09:00:00,26087,3.6617993622473402e-06
2023-07-01 10:00:00,26087,2.5018222587380604e-06
2023-07-01 11:00:00,26087,1.7093002633753892e-06
2023-07-01 12:00:00,26087,1.1678317195278725e-06
2023-07-01 13:00:00,26087,7.978884426322168e-07
2023-07-01 14:00:00,26087,5.451350192332827e-07
2023-07-01 15:00:00,26087,3.724482939170128e-07
2023-07-01 16:00:00,26087,2.544649063947427e-07
2023-07-01 17:00:00,26087,1.738560483268397e-07
2023-07-01 18:00:00,26087,1.187822948479032e-07
2023-07-01 19:00:00,26087,8.115468921052225e-08
2023-07-01 20:00:00,26087,5.544667737973676e-08
2023-07-01 21:00:00,26087,3.788239548891038e-08
2023-07-01 22:00:00,26087,2.5882089888810407e-08
2023-07-01 23:00:00,26087,1.768321586760695e-08
2023-07-02 00:00:00,26087,1.2081563921759425e-08
2023-06-30 01:00:00,26089,2.368868617562916e-59
2023-06-30 02:00:00,26089,1.4988440744007712e-59
2023-06-30 03:00:00,26089,9.483571789124932e-60
2023-06-30 04:00:00,26089,6.000499679424158e-60
2023-06-30 05:00:00,26089,3.7966704110426485e-60
2023-06-30 06:00:00,26089,2.4022509757837486e-60
2023-06-30 07:00:00,26089,1.5199659506575874e-60
2023-06-30 08:00:00,26089,9.617215330320244e-61
2023-06-30 09:00:00,26089,6.085059383713967e-61
2023-06-30 10:00:00,26089,3.8501735098503204e-61
2023-06-30 11:00:00,26089,2.436103761884001e-61
2023-06-30 12:00:00,26089,1.5413854787277093e-61
2023-06-30 13:00:00,26089,9.752742191060171e-62
2023-06-30 14:00:00,26089,6.170810712696982e-62
2023-06-30 15:00:00,26089,3.904430580236272e-62
2023-06-30 16:00:00,26089,2.4704336051853128e-62
2023-06-30 17:00:00,26089,1.5631068531533687e-62
2023-06-30 18:00:00,26089,9.890178911291767e-63
2023-06-30 19:00:00,26089,6.257770458880007e-63
2023-06-30 20:00:00,26089,3.959452247251269e-63
2023-06-30 21:00:00,26089,2.505247228430456e-63
2023-06-30 22:00:00,26089,1.585134327586749e-63
2023-06-30 23:00:00,26089,1.0029552404965945e-63
2023-07-01 00:00:00,26089,6.345955651411701e-64
2023-07-01 01:00:00,26089,4.0152492856754606e-64
2023-07-01 02:00:00,26089,2.540551449099837e-64
2023-07-01 03:00:00,26089,1.6074722156229704e-64
2023-07-01 04:00:00,26089,1.0170889965307993e-64
2023-07-01 05:00:00,26089,6.435383559417374e-65
2023-07-01 06:00:00,26089,4.071832622128395e-65
2023-07-01 07:00:00,26089,2.5763531807465497e-65
2023-07-01 08:00:00,26089,1.6301248916448125e-65
2023-07-01 09:00:00,26089,1.0314219270162347e-65
2023-07-01 10:00:00,26089,6.526071695380754e-66
2023-07-01 11:00:00,26089,4.1292133372087466e-66
2023-07-01 12:00:00,26089,2.6126594343502403e-66
2023-07-01 13:00:00,26089,1.6530967916793395e-66
2023-07-01 14:00:00,26089,1.0459568387412675e-66
2023-07-01 15:00:00,26089,6.618037818573423e-67
2023-07-01 16:00:00,26089,4.187402667664209e-67
2023-07-01 17:00:00,26089,2.6494773196900555e-67
2023-07-01 18:00:00,26089,1.676392414266599e-67
2023-07-01 19:00:00,26089,1.0606965780478369e-67
2023-07-01 20:00:00,26089,6.711299938532579e-68
2023-07-01 21:00:00,26089,4.2464120085919666e-68
2023-07-01 22:00:00,26089,2.6868140467369345e-68
2023-07-01 23:00:00,26089,1.700016321340562e-68
2023-07-02 00:00:00,26089,1.0756440313888466e-68
2023-06-30 01:00:00,26091,0.08976651899733146
2023-06-30 02:00:00,26091,0.07649033220500535
2023-06-30 03:00:00,26091,0.06517765182591082
2023-06-30 04:00:00,26091,0.05553808141601545
2023-06-30 05:00:00,26091,0.047324173255130254
2023-06-30 06:00:00,26091,0.040325076365273244
2023-06-30 07:00:00,26091,0.03436112396720713
2023-06-30 08:00:00,26091,0.029279221435189854
2023-06-30 09:00:00,26091,0.024948916358761362
2023-06-30 10:00:00,26091,0.021259049830073946
2023-06-30 11:00:00,26091,0.01811490299533013
2023-06-30 12:00:00,26091,0.01543576562231893
2023-06-30 13:00:00,26091,0.013152864269192337
2023-06-30 14:00:00,26091,0.011207596870585732
2023-06-30 15:00:00,26091,0.00955002842291752
2023-06-30 16:00:00,26091,0.008137609153117769
2023-06-30 17:00:00,26091,0.006934082266184058
2023-06-30 18:00:00,26091,0.005908553233450237
2023-06-30 19:00:00,26091,0.005034696730202967
2023-06-30 20:00:00,26091,0.004290080864738972
2023-06-30 21:00:00,26091,0.0036555913518265724
2023-06-30 22:00:00,26091,0.0031149408491073544
2023-06-30 23:00:00,26091,0.0026542508611060874
2023-07-01 00:00:00,26091,0.002261695478327076
2023-07-01 01:00:00,26091,0.001927197806221486
2023-07-01 02:00:00,26091,0.0016421712913588771
2023-07-01 03:00:00,26091,0.0013992993046471728
2023-07-01 04:00:00,26091,0.001192347323503511
2023-07-01 05:00:00,26091,0.0010160028916933249
2023-07-01 06:00:00,26091,0.0008657392486075878
2023-07-01 07:00:00,26091,0.0007376991273425083
2023-07-01 08:00:00,26091,0.0006285957386790106
2023-07-01 09:00:00,26091,0.0005356283992212909
2023-07-01 10:00:00,26091,0.00045641063786922297
2023-07-01 11:00:00,26091,0.0003889089351181489
2023-07-01 12:00:00,26091,0.00033139052262421375
2023-07-01 13:00:00,26091,0.00028237890305036773
2023-07-01 14:00:00,26091,0.00024061594838772484
2023-07-01 15:00:00,26091,0.000205029603816392
2023-07-01 16:00:00,26091,0.00017470636806405146
2023-07-01 17:00:00,26091,0.00014886784383325027
2023-07-01 18:00:00,26091,0.00012685075634699254
2023-07-01 19:00:00,26091,0.00010808992708880795
2023-07-01 20:00:00,26091,9.210376567329641e-05
2023-07-01 21:00:00,26091,7.848190742354444e-05
2023-07-01 22:00:00,26091,6.687467931209237e-05
2023-07-01 23:00:00,26091,5.698412385621424e-05
2023-07-02 00:00:00,26091,4.8556350550950654e-05
2023-06-30 01:00:00,26093,126.78095711420137
2023-06-30 02:00:00,26093,116.63480845101309
2023-06-30 03:00:00,26093,107.30064555476287
2023-06-30 04:00:00,26093,98.71348604567325
2023-06-30 05:00:00,26093,90.81354801650393
2023-06-30 06:00:00,26093,83.54583384412192
2023-06-30 07:00:00,26093,76.85974730820053
2023-06-30 08:00:00,26093,70.70874135151229
2023-06-30 09:00:00,26093,65.04999402960071
2023-06-30 10:00:00,26093,59.84411039386415
2023-06-30 11:00:00,26093,55.054848232627606
2023-06-30 12:00:00,26093,50.64886576087249
2023-06-30 13:00:00,26093,46.59548950209588
2023-06-30 14:00:00,26093,42.86650074634419
2023-06-30 15:00:00,26093,39.43593909778915
2023-06-30 16:00:00,26093,36.2799217441878
2023-06-30 17:00:00,26093,33.37647719002034
2023-06-30 18:00:00,26093,30.70539229579275
2023-06-30 19:00:00,26093,28.248071558625572
2023-06-30 20:00:00,26093,25.987407654471376
2023-06-30 21:00:00,26093,23.907662340704466
2023-06-30 22:00:00,26093,21.99435688995295
2023-06-30 23:00:00,26093,20.234171292397736
2023-07-01 00:00:00,26093,18.614851524807122
2023-07-01 01:00:00,26093,17.125124240734472
2023-07-01 02:00:00,26093,15.754618287971015
2023-07-01 03:00:00,26093,14.493792506875586
2023-07-01 04:00:00,26093,13.333869306929246
2023-07-01 05:00:00,26093,12.26677355908942
2023-07-01 06:00:00,26093,11.285076378525645
2023-07-01 07:00:00,26093,10.381943406364718
2023-07-01 08:00:00,26093,9.551087230394229
2023-07-01 09:00:00,26093,8.786723613487885
2023-07-01 10:00:00,26093,8.083531225024611
2023-07-01 11:00:00,26093,7.4366145949604805
2023-07-01 12:00:00,26093,6.841470032647873
2023-07-01 13:00:00,26093,6.293954273136246
2023-07-01 14:00:00,26093,5.790255632676966
2023-07-01 15:00:00,26093,5.326867472623211
2023-07-01 16:00:00,26093,4.900563786986473
2023-07-01 17:00:00,26093,4.508376743695631
2023-07-01 18:00:00,26093,4.147576023205781
2023-07-01 19:00:00,26093,3.815649810616814
2023-07-01 20:00:00,26093,3.5102873089730413
2023-07-01 21:00:00,26093,3.229362652005342
2023-07-01 22:00:00,26093,2.97092010431989
2023-07-01 23:00:00,26093,2.733160446000447
2023-07-02 00:00:00,26093,2.5144284468368263
2023-06-30 01:00:00,26095,5e-324
2023-06-30 02:00:00,26095,5e-324
2023-06-30 03:00:00,26095,5e-324
2023-06-30 04:00:00,26095,5e-324
2023-06-30 05:00:00,26095,5e-324
2023-06-30 06:00:00,26095,5e-324
2023-06-30 07:00:00,26095,5e-324
2023-06-30 08:00:00,26095,5e-324
2023-06-30 09:00:00,26095,5e-324
2023-06-30 10:00:00,26095,5e-324
2023-06-30 11:00:00,26095,5e-324
2023-06-30 12:00:00,26095,5e-324
2023-06-30 13:00:00,26095,5e-324
2023-06-30 14:00:00,26095,5e-324
2023-06-30 15:00:00,26095,5e-324
2023-06-30 16:00:00,26095,5e-324
2023-06-30 17:00:00,26095,5e-324
2023-06-30 18:00:00,26095,5e-324
2023-06-30 19:00:00,26095,5e-324
2023-06-30 20:00:00,26095,5e-324
2023-06-30 21:00:00,26095,5e-324
2023-06-30 22:00:00,26095,5e-324
2023-06-30 23:00:00,26095,5e-324
2023-07-01 00:00:00,26095,5e-324
2023-07-01 01:00:00,26095,5e-324
2023-07-01 02:00:00,26095,5e-324
2023-07-01 03:00:00,26095,5e-324
2023-07-01 04:00:00,26095,5e-324
2023-07-01 05:00:00,26095,5e-324
2023-07-01 06:00:00,26095,5e-324
2023-07-01 07:00:00,26095,5e-324
2023-07-01 08:00:00,26095,5e-324
2023-07-01 09:00:00,26095,5e-324
2023-07-01 10:00:00,26095,5e-324
2023-07-01 11:00:00,26095,5e-324
2023-07-01 12:00:00,26095,5e-324
2023-07-01 13:00:00,26095,5e-324
2023-07-01 14:00:00,26095,5e-324
2023-07-01 15:00:00,26095,5e-324
2023-07-01 16:00:00,26095,5e-324
2023-07-01 17:00:00,26095,5e-324
2023-07-01 18:00:00,26095,5e-324
2023-07-01 19:00:00,26095,5e-324
2023-07-01 20:00:00,26095,5e-324
2023-07-01 21:00:00,26095,5e-324
2023-07-01 22:00:00,26095,5e-324
2023-07-01 23:00:00,26095,5e-324
2023-07-02 00:00:00,26095,5e-324
2023-06-30 01:00:00,26097,1.1072091694332025e-39
2023-06-30 02:00:00,26097,9.71081979239274e-40
2023-06-30 03:00:00,26097,8.51691113510198e-40
2023-06-30 04:00:00,26097,7.469789042944523e-40
2023-06-30 05:00:00,26097,6.551406661521535e-40
2023-06-30 06:00:00,26097,5.745935929096828e-40
